229 1631356270 -1,000000 0,200000 30,800000 30,800000 2040,208000
229 1631356269 7,000000 0,200000 31,000000 31,000000 2040,592000
229 1631356268 7,000000 0,200000 29,600000 29,600000 2040,592000
229 1631356267 7,000000 0,200000 28,200000 28,200000 2040,592000
229 1631356266 7,000000 0,200000 26,800000 26,800000 2040,592000
229 1631356265 7,000000 0,200000 25,400000 25,400000 2040,592000
229 1631356265 0,009434 148,400000 25,400000 25,400000 -20,200000
229 1631356266 0,009434 148,400000 26,800000 26,800000 -20,200000
229 1631356267 0,009434 148,400000 28,200000 28,200000 -20,200000
229 1631356268 0,009434 148,400000 29,600000 29,600000 -20,200000
229 1631356269 0,009434 148,400000 31,000000 31,000000 -20,200000
229 1631356270 -0,001340 149,200000 30,800000 30,800000 -20,200000
229 1631356271 -0,001340 149,200000 30,600000 30,600000 -20,200000
229 1631356272 -0,001340 149,200000 30,400000 30,400000 -20,200000
229 1631356273 -0,001340 149,200000 30,200000 30,200000 -20,200000
229 1631356274 -0,001340 149,200000 30,000000 30,000000 -20,200000
229 1631356275 -0,008021 149,600000 28,800000 28,800000 -20,200000
229 1631356276 -0,008021 149,600000 27,600000 27,600000 -20,200000
229 1631356277 -0,008021 149,600000 26,400000 26,400000 -20,200000
229 1631356278 -0,008021 149,600000 25,200000 25,200000 -20,200000
229 1631356279 -0,008021 149,600000 24,000000 24,000000 -20,200000
229 1631356280 -0,002660 150,400000 23,600000 23,600000 -20,200000
229 1631356281 -0,002660 150,400000 23,200000 23,200000 -20,200000
229 1631356282 -0,002660 150,400000 22,800000 22,800000 -20,200000
229 1631356283 -0,002660 150,400000 22,400000 22,400000 -20,200000
229 1631356284 -0,002660 150,400000 22,000000 22,000000 -20,200000
229 1631356285 0,007947 151,000000 23,200000 23,200000 -20,200000
229 1631356286 0,007947 151,000000 24,400000 24,400000 -20,200000
229 1631356287 0,007947 151,000000 25,600000 25,600000 -20,200000
229 1631356288 0,007947 151,000000 26,800000 26,800000 -20,200000
229 1631356289 0,007947 151,000000 28,000000 28,000000 -20,200000
229 1631356290 0,003963 151,400000 28,600000 28,600000 -20,200000
229 1631356291 0,003963 151,400000 29,200000 29,200000 -20,200000
229 1631356292 0,003963 151,400000 29,800000 29,800000 -20,200000
229 1631356293 0,003963 151,400000 30,400000 30,400000 -20,200000
229 1631356294 0,003963 151,400000 31,000000 31,000000 -20,200000
229 1631356295 -0,006562 152,400000 30,000000 30,000000 -20,200000
229 1631356296 -0,006562 152,400000 29,000000 29,000000 -20,200000
229 1631356297 -0,006562 152,400000 28,000000 28,000000 -20,200000
229 1631356298 -0,006562 152,400000 27,000000 27,000000 -20,200000
229 1631356299 -0,006562 152,400000 26,000000 26,000000 -20,200000
229 1631356300 -0,005215 153,400000 25,200000 25,200000 -20,200000
229 1631356301 -0,005215 153,400000 24,400000 24,400000 -20,200000
229 1631356302 -0,005215 153,400000 23,600000 23,600000 -20,200000
229 1631356303 -0,005215 153,400000 22,800000 22,800000 -20,200000
229 1631356304 -0,005215 153,400000 22,000000 22,000000 -20,200000
229 1631356305 0,006502 153,800000 23,000000 23,000000 -20,200000
229 1631356306 0,006502 153,800000 24,000000 24,000000 -20,200000
229 1631356307 0,006502 153,800000 25,000000 25,000000 -20,200000
229 1631356308 0,006502 153,800000 26,000000 26,000000 -20,200000
229 1631356309 0,006502 153,800000 27,000000 27,000000 -20,200000
229 1631356310 0,003896 154,000000 27,600000 27,600000 -20,200000
229 1631356311 0,003896 154,000000 28,200000 28,200000 -20,200000
229 1631356312 0,003896 154,000000 28,800000 28,800000 -20,200000
229 1631356313 0,003896 154,000000 29,400000 29,400000 -20,200000
229 1631356314 0,003896 154,000000 30,000000 30,000000 -20,200000
229 1631356315 -0,009067 154,400000 28,600000 28,600000 -20,200000
229 1631356316 -0,009067 154,400000 27,200000 27,200000 -20,200000
229 1631356317 -0,009067 154,400000 25,800000 25,800000 -20,200000
229 1631356318 -0,009067 154,400000 24,400000 24,400000 -20,200000
229 1631356319 -0,009067 154,400000 23,000000 23,000000 -20,200000
229 1631356320 -0,001289 155,200000 22,800000 22,800000 -20,200000
229 1631356321 -0,001289 155,200000 22,600000 22,600000 -20,200000
229 1631356322 -0,001289 155,200000 22,400000 22,400000 -20,200000
229 1631356323 -0,001289 155,200000 22,200000 22,200000 -20,200000
229 1631356324 -0,001289 155,200000 22,000000 22,000000 -20,200000
229 1631356325 0,006427 155,600000 23,000000 23,000000 -20,200000
229 1631356326 0,006427 155,600000 24,000000 24,000000 -20,200000
229 1631356327 0,006427 155,600000 25,000000 25,000000 -20,200000
229 1631356328 0,006427 155,600000 26,000000 26,000000 -20,200000
229 1631356329 0,006427 155,600000 27,000000 27,000000 -20,200000
229 1631356330 0,005128 156,000000 27,800000 27,800000 -20,200000
229 1631356331 0,005128 156,000000 28,600000 28,600000 -20,200000
229 1631356332 0,005128 156,000000 29,400000 29,400000 -20,200000
229 1631356333 0,005128 156,000000 30,200000 30,200000 -20,200000
229 1631356334 0,005128 156,000000 31,000000 31,000000 -20,200000
229 1631356335 -0,008940 156,600000 29,600000 29,600000 -20,200000
229 1631356336 -0,008940 156,600000 28,200000 28,200000 -20,200000
229 1631356337 -0,008940 156,600000 26,800000 26,800000 -20,200000
229 1631356338 -0,008940 156,600000 25,400000 25,400000 -20,200000
229 1631356339 -0,008940 156,600000 24,000000 24,000000 -20,200000
229 1631356340 0,006337 157,800000 25,000000 25,000000 -20,200000
229 1631356341 0,006337 157,800000 26,000000 26,000000 -20,200000
229 1631356342 0,006337 157,800000 27,000000 27,000000 -20,200000
229 1631356343 0,006337 157,800000 28,000000 28,000000 -20,200000
229 1631356344 0,006337 157,800000 29,000000 29,000000 -20,200000
229 1631356345 -0,002522 158,600000 28,600000 28,600000 -20,200000
229 1631356346 -0,002522 158,600000 28,200000 28,200000 -20,200000
229 1631356347 -0,002522 158,600000 27,800000 27,800000 -20,200000
229 1631356348 -0,002522 158,600000 27,400000 27,400000 -20,200000
229 1631356349 -0,002522 158,600000 27,000000 27,000000 -20,200000
229 1631356350 0,003778 158,800000 27,600000 27,600000 -20,200000
229 1631356351 0,003778 158,800000 28,200000 28,200000 -20,200000
229 1631356352 0,003778 158,800000 28,800000 28,800000 -20,200000
229 1631356353 0,003778 158,800000 29,400000 29,400000 -20,200000
229 1631356354 0,003778 158,800000 30,000000 30,000000 -20,200000
229 1631356355 -0,007528 159,400000 28,800000 28,800000 -20,200000
229 1631356356 -0,007528 159,400000 27,600000 27,600000 -20,200000
229 1631356357 -0,007528 159,400000 26,400000 26,400000 -20,200000
229 1631356358 -0,007528 159,400000 25,200000 25,200000 -20,200000
229 1631356359 -0,007528 159,400000 24,000000 24,000000 -20,200000
229 1631356360 -0,001247 160,400000 23,800000 23,800000 -20,200000
229 1631356422 -17,000000 0,333333 0,000000 0,000000 3411,037037
229 1631356421 -17,000000 0,333333 5,666667 5,666667 3411,037037
229 1631356420 -17,000000 0,333333 11,333333 11,333333 3411,037037
229 1631356419 -4,000000 0,200000 17,000000 17,000000 2040,328000
229 1631356418 -4,000000 0,200000 17,800000 17,800000 2040,328000
229 1631356417 -4,000000 0,200000 18,600000 18,600000 2040,328000
229 1631356416 -4,000000 0,200000 19,400000 19,400000 2040,328000
229 1631356415 -4,000000 0,200000 20,200000 20,200000 2040,328000
229 1631356414 0,000000 0,200000 21,000000 21,000000 2040,200000
229 1631356413 0,000000 0,200000 21,000000 21,000000 2040,200000
229 1631356412 0,000000 0,200000 21,000000 21,000000 2040,200000
229 1631356411 0,000000 0,200000 21,000000 21,000000 2040,200000
229 1631356410 0,000000 0,200000 21,000000 21,000000 2040,200000
229 1631356409 5,000000 0,200000 21,000000 21,000000 2040,400000
229 1631356408 5,000000 0,200000 20,000000 20,000000 2040,400000
229 1631356407 5,000000 0,200000 19,000000 19,000000 2040,400000
229 1631356406 5,000000 0,200000 18,000000 18,000000 2040,400000
229 1631356405 5,000000 0,200000 17,000000 17,000000 2040,400000
229 1631356404 -8,000000 0,200000 16,000000 16,000000 2040,712000
229 1631356403 -8,000000 0,200000 17,600000 17,600000 2040,712000
229 1631356402 -8,000000 0,200000 19,200000 19,200000 2040,712000
229 1631356401 -8,000000 0,200000 20,800000 20,800000 2040,712000
229 1631356400 -8,000000 0,200000 22,400000 22,400000 2040,712000
229 1631356399 -6,000000 0,200000 24,000000 24,000000 2040,488000
229 1631356398 -6,000000 0,200000 25,200000 25,200000 2040,488000
229 1631356397 -6,000000 0,200000 26,400000 26,400000 2040,488000
229 1631356396 -6,000000 0,200000 27,600000 27,600000 2040,488000
229 1631356395 -6,000000 0,200000 28,800000 28,800000 2040,488000
229 1631356394 3,000000 0,200000 30,000000 30,000000 2040,272000
229 1631356393 3,000000 0,200000 29,400000 29,400000 2040,272000
229 1631356392 3,000000 0,200000 28,800000 28,800000 2040,272000
229 1631356391 3,000000 0,200000 28,200000 28,200000 2040,272000
229 1631356390 3,000000 0,200000 27,600000 27,600000 2040,272000
229 1631356389 5,000000 0,200000 27,000000 27,000000 2040,400000
229 1631356388 5,000000 0,200000 26,000000 26,000000 2040,400000
229 1631356387 5,000000 0,200000 25,000000 25,000000 2040,400000
229 1631356386 5,000000 0,200000 24,000000 24,000000 2040,400000
229 1631356385 5,000000 0,200000 23,000000 23,000000 2040,400000
229 1631356384 -1,000000 0,200000 22,000000 22,000000 2040,208000
229 1631356383 -1,000000 0,200000 22,200000 22,200000 2040,208000
229 1631356382 -1,000000 0,200000 22,400000 22,400000 2040,208000
229 1631356381 -1,000000 0,200000 22,600000 22,600000 2040,208000
229 1631356380 -1,000000 0,200000 22,800000 22,800000 2040,208000
229 1631356379 -10,000000 0,200000 23,000000 23,000000 2041,000000
229 1631356378 -10,000000 0,200000 25,000000 25,000000 2041,000000
229 1631356377 -10,000000 0,200000 27,000000 27,000000 2041,000000
229 1631356376 -10,000000 0,200000 29,000000 29,000000 2041,000000
229 1631356375 -10,000000 0,200000 31,000000 31,000000 2041,000000
229 1631356374 2,000000 0,200000 33,000000 33,000000 2040,232000
229 1631356373 2,000000 0,200000 32,600000 32,600000 2040,232000
229 1631356372 2,000000 0,200000 32,200000 32,200000 2040,232000
229 1631356371 2,000000 0,200000 31,800000 31,800000 2040,232000
229 1631356370 2,000000 0,200000 31,400000 31,400000 2040,232000
229 1631356369 8,000000 0,200000 31,000000 31,000000 2040,712000
229 1631356368 8,000000 0,200000 29,400000 29,400000 2040,712000
229 1631356367 8,000000 0,200000 27,800000 27,800000 2040,712000
229 1631356366 8,000000 0,200000 26,200000 26,200000 2040,712000
229 1631356365 8,000000 0,200000 24,600000 24,600000 2040,712000
229 1631356364 -1,000000 0,200000 23,000000 23,000000 2040,208000
229 1631356363 -1,000000 0,200000 23,200000 23,200000 2040,208000
229 1631356362 -1,000000 0,200000 23,400000 23,400000 2040,208000
229 1631356361 -1,000000 0,200000 23,600000 23,600000 2040,208000
