219 1631355695 3,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355696 3,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355697 3,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355693 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355694 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355695 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355696 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355697 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355698 3,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355699 3,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355700 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355701 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355702 4,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355698 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355699 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355700 5,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355701 5,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355702 5,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355703 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355704 4,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355705 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355706 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355707 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355703 5,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355704 5,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355705 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355706 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355707 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355708 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355709 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355710 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355711 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355712 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355708 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355709 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355710 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355711 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355712 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355713 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355714 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355715 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355716 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355717 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355713 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355714 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355715 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355716 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355717 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355718 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355719 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355720 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355721 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355722 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355718 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355719 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355720 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355721 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355722 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355723 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355724 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355725 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355726 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355727 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355723 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355724 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355725 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355726 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355727 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355728 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355729 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355730 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355731 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355732 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355728 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355729 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355730 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355731 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355732 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355733 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355734 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355735 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355736 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355737 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355733 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355734 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355735 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355736 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355737 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355738 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355739 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355740 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355741 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355742 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355738 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355739 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355740 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355741 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355742 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355743 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355744 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355745 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355746 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355747 2,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355743 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355744 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355745 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355746 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355747 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355748 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355749 2,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355750 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355751 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355752 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355748 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355749 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355750 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355751 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355752 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355753 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355754 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355755 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355756 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355757 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355753 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355754 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355755 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355756 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355757 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355758 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355759 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355760 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355761 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355762 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355758 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355759 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355760 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355761 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355762 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355763 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355764 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355765 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355766 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355767 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355763 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355764 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355765 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355766 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355767 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355768 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355769 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355770 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355771 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355772 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355768 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355769 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355770 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355771 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355772 1,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355773 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355774 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355775 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355776 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355777 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355773 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355774 1,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355775 3,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355776 3,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355777 3,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355778 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355779 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355780 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355781 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355782 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355778 3,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355779 3,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355780 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355781 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355782 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355783 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355784 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355785 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355786 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355787 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355783 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355784 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355785 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355786 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355787 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355788 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355789 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355790 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355791 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355792 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355788 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355789 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355790 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355791 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355792 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355793 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355794 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355795 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355796 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355797 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355793 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355794 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355795 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355796 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355797 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355798 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355799 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355800 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355801 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355802 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355798 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355799 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355800 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355801 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355802 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355803 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355804 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355805 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355806 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355807 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355803 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355804 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355805 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355806 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355807 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355808 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355809 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355810 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355811 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355812 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355808 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355809 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355810 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355811 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355812 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355813 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355814 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355815 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355816 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355817 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355813 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355814 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355815 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355816 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355817 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355818 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355819 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355820 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355821 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355822 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355818 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355819 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355820 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355821 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355822 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355823 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355824 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355825 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355826 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355827 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355823 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355824 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355825 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355826 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355827 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355828 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355829 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355830 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355831 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355832 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355828 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355829 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355830 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355831 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355832 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355833 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355834 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355835 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355836 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355837 0,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355833 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355834 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355835 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355836 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355837 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355838 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355839 0,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355840 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355841 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355842 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355838 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355839 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355840 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355841 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355842 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355843 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355844 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355845 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355846 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355847 3,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355843 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355844 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355845 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355846 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355847 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355848 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355849 3,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355850 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355851 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355852 2,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355848 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355849 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355850 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355851 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355852 3,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355853 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355854 2,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355855 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355856 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355857 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355853 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355854 3,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355855 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355856 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355857 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355858 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355859 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355860 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355861 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355862 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355858 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355859 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355860 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355861 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355862 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355863 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355864 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355865 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355866 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355867 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355863 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355864 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355865 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355866 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355867 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355868 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355869 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355870 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355871 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355872 0,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355868 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355869 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355870 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355871 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355872 0,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355873 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355874 0,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355875 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355876 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355877 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355873 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355874 0,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355875 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355876 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355877 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355878 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355879 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355880 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355881 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355882 3,000000 -1,000000 -101,000000 0,000000 0,000000
248 1631355878 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355879 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355880 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355881 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355882 2,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355883 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355884 3,000000 -1,000000 -101,000000 0,000000 0,000000
219 1631355885 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355886 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355887 1,600000 -1,000000 -101,000000 0,000000 0,000000
248 1631355883 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355884 2,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355885 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355886 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355887 1,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355888 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355889 1,600000 -1,000000 -101,000000 0,000000 0,000000
219 1631355890 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355891 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355892 2,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355888 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355889 1,200000 -1,000000 -101,000000 0,000000 0,000000
248 1631355890 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355891 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355892 1,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355893 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355894 2,200000 -1,000000 -101,000000 0,000000 0,000000
219 1631355895 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355896 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355897 1,400000 -1,000000 -101,000000 0,000000 0,000000
248 1631355893 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355894 1,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355895 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355896 2,800000 -1,000000 -101,000000 0,000000 0,000000
248 1631355897 2,800000 -1,000000 -101,000000 0,000000 0,000000
219 1631355898 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355899 1,400000 -1,000000 -101,000000 0,000000 0,000000
219 1631355900 3,400000 -1,000000 -101,000000 0,000000 0,000000
