264 1631382929 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382930 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382931 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382932 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382933 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382934 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382935 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382936 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382937 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382938 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382939 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382940 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382941 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382942 0,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382943 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382944 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382945 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382946 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382947 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382948 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382949 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382950 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382951 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382952 0,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382953 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382954 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382955 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382956 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382957 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382958 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382959 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382960 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382961 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382962 1,200000 -1,000000 -101,000000 0,000000 0,000000
264 1631382963 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382964 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382965 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382966 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382967 1,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382968 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382969 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382970 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382971 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382972 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382973 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382974 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382975 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382976 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382977 1,600000 -1,000000 -101,000000 0,000000 0,000000
264 1631382978 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382979 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382980 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382981 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382982 2,800000 -1,000000 -101,000000 0,000000 0,000000
264 1631382983 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382984 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382985 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382986 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382987 1,000000 -1,000000 -101,000000 0,000000 0,000000
264 1631382998 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631382999 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383000 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383001 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383002 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383003 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383004 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383005 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383006 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383007 0,400000 -1,000000 -101,000000 0,000000 0,000000
264 1631383070 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631383069 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631383068 3,000000 -1,000000 3,000000 3,000000 0,000000
264 1631383067 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383066 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383065 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383064 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383063 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383062 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383061 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383060 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383059 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383058 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383057 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383056 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383055 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383054 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383053 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383052 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631383051 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631383050 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631383049 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631383048 2,000000 -1,000000 2,000000 2,000000 0,000000
264 1631383047 2,400000 -1,000000 2,400000 2,400000 0,000000
264 1631383046 2,400000 -1,000000 2,400000 2,400000 0,000000
264 1631383045 2,400000 -1,000000 2,400000 2,400000 0,000000
264 1631383044 2,400000 -1,000000 2,400000 2,400000 0,000000
264 1631383043 2,400000 -1,000000 2,400000 2,400000 0,000000
264 1631383042 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383041 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383040 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383039 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383038 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383037 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383036 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383035 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383034 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383033 1,800000 -1,000000 1,800000 1,800000 0,000000
264 1631383032 1,400000 -1,000000 1,400000 1,400000 0,000000
264 1631383031 1,400000 -1,000000 1,400000 1,400000 0,000000
264 1631383030 1,400000 -1,000000 1,400000 1,400000 0,000000
264 1631383029 1,400000 -1,000000 1,400000 1,400000 0,000000
264 1631383028 1,400000 -1,000000 1,400000 1,400000 0,000000
264 1631383027 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383026 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383025 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383024 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383023 1,600000 -1,000000 1,600000 1,600000 0,000000
264 1631383022 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631383021 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631383020 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631383019 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631383018 1,200000 -1,000000 1,200000 1,200000 0,000000
264 1631383017 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383016 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383015 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383014 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383013 1,000000 -1,000000 1,000000 1,000000 0,000000
264 1631383012 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383011 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383010 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383009 0,800000 -1,000000 0,800000 0,800000 0,000000
264 1631383008 0,800000 -1,000000 0,800000 0,800000 0,000000
