278 1631382814 0,101544 0,200000 0,101544 0,101544 0,002062
312 1631382814 0,102175 0,200000 0,102175 0,102175 0,002088
302 1631382815 0,045250 0,200000 0,045250 0,045250 0,000410
323 1631382815 0,056473 0,200000 0,056473 0,056473 0,000638
266 1631382815 0,102278 0,200000 0,102278 0,102278 0,002092
299 1631382815 0,049460 0,400000 0,047119 0,051801 0,000981
278 1631382815 0,101544 0,200000 0,101544 0,101544 0,002062
312 1631382815 0,102175 0,200000 0,102175 0,102175 0,002088
302 1631382816 0,045250 0,200000 0,045250 0,045250 0,000410
323 1631382816 0,056473 0,200000 0,056473 0,056473 0,000638
266 1631382816 0,102278 0,200000 0,102278 0,102278 0,002092
299 1631382816 0,049460 0,400000 0,047119 0,051801 0,000981
278 1631382816 0,101544 0,200000 0,101544 0,101544 0,002062
312 1631382816 0,102175 0,200000 0,102175 0,102175 0,002088
302 1631382817 0,045250 0,200000 0,045250 0,045250 0,000410
323 1631382817 0,056473 0,200000 0,056473 0,056473 0,000638
266 1631382817 0,102278 0,200000 0,102278 0,102278 0,002092
299 1631382817 0,049460 0,400000 0,047119 0,051801 0,000981
278 1631382817 0,101544 0,200000 0,101544 0,101544 0,002062
312 1631382817 0,102175 0,200000 0,102175 0,102175 0,002088
275 1631382818 0,091753 0,200000 0,091753 0,091753 0,001684
315 1631382818 12,759597 0,200000 12,759597 12,759597 32,561462
293 1631382818 0,085311 0,400000 0,084448 0,086175 0,002912
320 1631382818 15,500305 0,200000 15,500305 15,500305 48,051894
272 1631382818 0,103287 0,200000 0,103287 0,103287 0,002134
302 1631382818 0,051570 0,200000 0,051570 0,051570 0,000532
323 1631382818 0,054762 0,200000 0,054762 0,054762 0,000600
266 1631382818 0,103156 0,600000 0,100864 0,105342 0,006387
308 1631382818 0,083869 0,200000 0,083869 0,083869 0,001407
329 1631382818 20,562790 0,200000 20,562790 20,562790 84,565668
296 1631382818 16,277443 0,600000 12,762186 20,567223 165,244918
275 1631382819 0,091753 0,200000 0,091753 0,091753 0,001684
315 1631382819 12,759597 0,200000 12,759597 12,759597 32,561462
293 1631382819 0,085311 0,400000 0,084448 0,086175 0,002912
320 1631382819 15,500305 0,200000 15,500305 15,500305 48,051894
272 1631382819 0,103287 0,200000 0,103287 0,103287 0,002134
302 1631382819 0,051570 0,200000 0,051570 0,051570 0,000532
323 1631382819 0,054762 0,200000 0,054762 0,054762 0,000600
266 1631382819 0,103156 0,600000 0,100864 0,105342 0,006387
308 1631382819 0,083869 0,200000 0,083869 0,083869 0,001407
329 1631382819 20,562790 0,200000 20,562790 20,562790 84,565668
296 1631382819 16,277443 0,600000 12,762186 20,567223 165,244918
275 1631382820 0,091753 0,200000 0,091753 0,091753 0,001684
315 1631382820 12,759597 0,200000 12,759597 12,759597 32,561462
293 1631382820 0,085311 0,400000 0,084448 0,086175 0,002912
320 1631382820 15,500305 0,200000 15,500305 15,500305 48,051894
272 1631382820 0,103287 0,200000 0,103287 0,103287 0,002134
302 1631382820 0,051570 0,200000 0,051570 0,051570 0,000532
323 1631382820 0,054762 0,200000 0,054762 0,054762 0,000600
266 1631382820 0,103156 0,600000 0,100864 0,105342 0,006387
308 1631382820 0,083869 0,200000 0,083869 0,083869 0,001407
329 1631382820 20,562790 0,200000 20,562790 20,562790 84,565668
296 1631382820 16,277443 0,600000 12,762186 20,567223 165,244918
275 1631382821 0,091753 0,200000 0,091753 0,091753 0,001684
315 1631382821 12,759597 0,200000 12,759597 12,759597 32,561462
293 1631382821 0,085311 0,400000 0,084448 0,086175 0,002912
320 1631382821 15,500305 0,200000 15,500305 15,500305 48,051894
272 1631382821 0,103287 0,200000 0,103287 0,103287 0,002134
302 1631382821 0,051570 0,200000 0,051570 0,051570 0,000532
323 1631382821 0,054762 0,200000 0,054762 0,054762 0,000600
266 1631382821 0,103156 0,600000 0,100864 0,105342 0,006387
308 1631382821 0,083869 0,200000 0,083869 0,083869 0,001407
329 1631382821 20,562790 0,200000 20,562790 20,562790 84,565668
296 1631382821 16,277443 0,600000 12,762186 20,567223 165,244918
272 1631382822 0,103287 0,200000 0,103287 0,103287 0,002134
275 1631382822 0,091753 0,200000 0,091753 0,091753 0,001684
266 1631382822 0,103156 0,600000 0,100864 0,105342 0,006387
315 1631382822 12,759597 0,200000 12,759597 12,759597 32,561462
293 1631382822 0,085311 0,400000 0,084448 0,086175 0,002912
320 1631382822 15,500305 0,200000 15,500305 15,500305 48,051894
302 1631382822 0,051570 0,200000 0,051570 0,051570 0,000532
323 1631382822 0,054762 0,200000 0,054762 0,054762 0,000600
308 1631382822 0,083869 0,200000 0,083869 0,083869 0,001407
329 1631382822 20,562790 0,200000 20,562790 20,562790 84,565668
296 1631382822 16,277443 0,600000 12,762186 20,567223 165,244918
275 1631382823 0,140982 0,200000 0,140982 0,140982 0,003975
272 1631382823 0,101319 0,200000 0,101319 0,101319 0,002053
299 1631382823 0,050880 0,200000 0,050880 0,050880 0,000518
329 1631382823 20,527129 0,200000 20,527129 20,527129 84,272603
278 1631382823 0,121307 0,200000 0,121307 0,121307 0,002943
312 1631382823 0,102621 0,200000 0,102621 0,102621 0,002106
296 1631382823 20,529389 0,200000 20,529389 20,529389 84,291160
275 1631382824 0,140982 0,200000 0,140982 0,140982 0,003975
272 1631382824 0,101319 0,200000 0,101319 0,101319 0,002053
299 1631382824 0,050880 0,200000 0,050880 0,050880 0,000518
329 1631382824 20,527129 0,200000 20,527129 20,527129 84,272603
278 1631382824 0,121307 0,200000 0,121307 0,121307 0,002943
312 1631382824 0,102621 0,200000 0,102621 0,102621 0,002106
296 1631382824 20,529389 0,200000 20,529389 20,529389 84,291160
275 1631382825 0,140982 0,200000 0,140982 0,140982 0,003975
272 1631382825 0,101319 0,200000 0,101319 0,101319 0,002053
299 1631382825 0,050880 0,200000 0,050880 0,050880 0,000518
329 1631382825 20,527129 0,200000 20,527129 20,527129 84,272603
278 1631382825 0,121307 0,200000 0,121307 0,121307 0,002943
312 1631382825 0,102621 0,200000 0,102621 0,102621 0,002106
296 1631382825 20,529389 0,200000 20,529389 20,529389 84,291160
275 1631382826 0,140982 0,200000 0,140982 0,140982 0,003975
272 1631382826 0,101319 0,200000 0,101319 0,101319 0,002053
299 1631382826 0,050880 0,200000 0,050880 0,050880 0,000518
329 1631382826 20,527129 0,200000 20,527129 20,527129 84,272603
278 1631382826 0,121307 0,200000 0,121307 0,121307 0,002943
312 1631382826 0,102621 0,200000 0,102621 0,102621 0,002106
296 1631382826 20,529389 0,200000 20,529389 20,529389 84,291160
272 1631382827 0,101319 0,200000 0,101319 0,101319 0,002053
275 1631382827 0,140982 0,200000 0,140982 0,140982 0,003975
278 1631382827 0,121307 0,200000 0,121307 0,121307 0,002943
299 1631382827 0,050880 0,200000 0,050880 0,050880 0,000518
329 1631382827 20,527129 0,200000 20,527129 20,527129 84,272603
312 1631382827 0,102621 0,200000 0,102621 0,102621 0,002106
296 1631382827 20,529389 0,200000 20,529389 20,529389 84,291160
275 1631382828 0,106823 0,400000 0,088660 0,124986 0,004696
315 1631382828 12,815041 0,200000 12,815041 12,815041 32,845053
293 1631382828 0,076248 0,400000 0,075732 0,076765 0,002326
320 1631382828 15,473043 0,200000 15,473043 15,473043 47,883013
302 1631382828 0,047352 0,200000 0,047352 0,047352 0,000448
266 1631382828 0,084458 0,200000 0,084458 0,084458 0,001427
296 1631382828 14,145911 0,400000 12,816862 15,474959 80,749266
275 1631382829 0,106823 0,400000 0,088660 0,124986 0,004696
315 1631382829 12,815041 0,200000 12,815041 12,815041 32,845053
293 1631382829 0,076248 0,400000 0,075732 0,076765 0,002326
320 1631382829 15,473043 0,200000 15,473043 15,473043 47,883013
302 1631382829 0,047352 0,200000 0,047352 0,047352 0,000448
266 1631382829 0,084458 0,200000 0,084458 0,084458 0,001427
296 1631382829 14,145911 0,400000 12,816862 15,474959 80,749266
275 1631382830 0,106823 0,400000 0,088660 0,124986 0,004696
275 1631382831 0,106823 0,400000 0,088660 0,124986 0,004696
315 1631382830 12,815041 0,200000 12,815041 12,815041 32,845053
315 1631382831 12,815041 0,200000 12,815041 12,815041 32,845053
293 1631382830 0,076248 0,400000 0,075732 0,076765 0,002326
293 1631382831 0,076248 0,400000 0,075732 0,076765 0,002326
320 1631382830 15,473043 0,200000 15,473043 15,473043 47,883013
320 1631382831 15,473043 0,200000 15,473043 15,473043 47,883013
302 1631382830 0,047352 0,200000 0,047352 0,047352 0,000448
302 1631382831 0,047352 0,200000 0,047352 0,047352 0,000448
266 1631382830 0,084458 0,200000 0,084458 0,084458 0,001427
266 1631382831 0,084458 0,200000 0,084458 0,084458 0,001427
296 1631382830 14,145911 0,400000 12,816862 15,474959 80,749266
296 1631382831 14,145911 0,400000 12,816862 15,474959 80,749266
275 1631382832 0,106823 0,400000 0,088660 0,124986 0,004696
315 1631382832 12,815041 0,200000 12,815041 12,815041 32,845053
293 1631382832 0,076248 0,400000 0,075732 0,076765 0,002326
320 1631382832 15,473043 0,200000 15,473043 15,473043 47,883013
302 1631382832 0,047352 0,200000 0,047352 0,047352 0,000448
266 1631382832 0,084458 0,200000 0,084458 0,084458 0,001427
296 1631382832 14,145911 0,400000 12,816862 15,474959 80,749266
326 1631382833 0,067657 0,200000 0,067657 0,067657 0,000915
266 1631382833 0,079766 0,200000 0,079766 0,079766 0,001273
326 1631382834 0,067657 0,200000 0,067657 0,067657 0,000915
266 1631382834 0,079766 0,200000 0,079766 0,079766 0,001273
326 1631382835 0,067657 0,200000 0,067657 0,067657 0,000915
266 1631382835 0,079766 0,200000 0,079766 0,079766 0,001273
326 1631382836 0,067657 0,200000 0,067657 0,067657 0,000915
266 1631382836 0,079766 0,200000 0,079766 0,079766 0,001273
266 1631382837 0,079766 0,200000 0,079766 0,079766 0,001273
326 1631382837 0,067657 0,200000 0,067657 0,067657 0,000915
293 1631382838 0,074849 0,200000 0,074849 0,074849 0,001120
332 1631382838 20,526384 0,200000 20,526384 20,526384 84,266489
272 1631382838 0,095177 0,400000 0,094671 0,095682 0,003624
266 1631382838 0,095102 0,400000 0,094858 0,095345 0,003618
296 1631382838 20,527921 0,200000 20,527921 20,527921 84,279110
293 1631382839 0,074849 0,200000 0,074849 0,074849 0,001120
332 1631382839 20,526384 0,200000 20,526384 20,526384 84,266489
272 1631382839 0,095177 0,400000 0,094671 0,095682 0,003624
266 1631382839 0,095102 0,400000 0,094858 0,095345 0,003618
296 1631382839 20,527921 0,200000 20,527921 20,527921 84,279110
293 1631382840 0,074849 0,200000 0,074849 0,074849 0,001120
332 1631382840 20,526384 0,200000 20,526384 20,526384 84,266489
272 1631382840 0,095177 0,400000 0,094671 0,095682 0,003624
266 1631382840 0,095102 0,400000 0,094858 0,095345 0,003618
296 1631382840 20,527921 0,200000 20,527921 20,527921 84,279110
293 1631382841 0,074849 0,200000 0,074849 0,074849 0,001120
332 1631382841 20,526384 0,200000 20,526384 20,526384 84,266489
272 1631382841 0,095177 0,400000 0,094671 0,095682 0,003624
266 1631382841 0,095102 0,400000 0,094858 0,095345 0,003618
296 1631382841 20,527921 0,200000 20,527921 20,527921 84,279110
296 1631382842 20,527921 0,200000 20,527921 20,527921 84,279110
293 1631382842 0,074849 0,200000 0,074849 0,074849 0,001120
332 1631382842 20,526384 0,200000 20,526384 20,526384 84,266489
272 1631382842 0,095177 0,400000 0,094671 0,095682 0,003624
266 1631382842 0,095102 0,400000 0,094858 0,095345 0,003618
293 1631382843 0,074300 0,200000 0,074300 0,074300 0,001104
272 1631382843 0,097419 0,200000 0,097419 0,097419 0,001898
266 1631382843 0,096076 0,200000 0,096076 0,096076 0,001846
305 1631382843 10,275777 0,200000 10,275777 10,275777 21,118318
278 1631382843 0,129065 0,200000 0,129065 0,129065 0,003332
296 1631382843 10,277427 0,200000 10,277427 10,277427 21,125102
293 1631382844 0,074300 0,200000 0,074300 0,074300 0,001104
272 1631382844 0,097419 0,200000 0,097419 0,097419 0,001898
266 1631382844 0,096076 0,200000 0,096076 0,096076 0,001846
305 1631382844 10,275777 0,200000 10,275777 10,275777 21,118318
278 1631382844 0,129065 0,200000 0,129065 0,129065 0,003332
296 1631382844 10,277427 0,200000 10,277427 10,277427 21,125102
293 1631382845 0,074300 0,200000 0,074300 0,074300 0,001104
272 1631382845 0,097419 0,200000 0,097419 0,097419 0,001898
266 1631382845 0,096076 0,200000 0,096076 0,096076 0,001846
305 1631382845 10,275777 0,200000 10,275777 10,275777 21,118318
278 1631382845 0,129065 0,200000 0,129065 0,129065 0,003332
296 1631382845 10,277427 0,200000 10,277427 10,277427 21,125102
293 1631382846 0,074300 0,200000 0,074300 0,074300 0,001104
272 1631382846 0,097419 0,200000 0,097419 0,097419 0,001898
266 1631382846 0,096076 0,200000 0,096076 0,096076 0,001846
305 1631382846 10,275777 0,200000 10,275777 10,275777 21,118318
278 1631382846 0,129065 0,200000 0,129065 0,129065 0,003332
296 1631382846 10,277427 0,200000 10,277427 10,277427 21,125102
293 1631382847 0,074300 0,200000 0,074300 0,074300 0,001104
266 1631382847 0,096076 0,200000 0,096076 0,096076 0,001846
296 1631382847 10,277427 0,200000 10,277427 10,277427 21,125102
272 1631382847 0,097419 0,200000 0,097419 0,097419 0,001898
305 1631382847 10,275777 0,200000 10,275777 10,275777 21,118318
278 1631382847 0,129065 0,200000 0,129065 0,129065 0,003332
293 1631382848 0,071612 0,200000 0,071612 0,071612 0,001026
272 1631382848 0,095647 0,200000 0,095647 0,095647 0,001830
302 1631382848 0,045941 0,200000 0,045941 0,045941 0,000422
266 1631382848 0,095896 0,200000 0,095896 0,095896 0,001839
305 1631382848 10,293866 0,200000 10,293866 10,293866 21,192735
299 1631382848 0,049405 0,200000 0,049405 0,049405 0,000488
296 1631382848 10,295462 0,200000 10,295462 10,295462 21,199307
293 1631382849 0,071612 0,200000 0,071612 0,071612 0,001026
272 1631382849 0,095647 0,200000 0,095647 0,095647 0,001830
302 1631382849 0,045941 0,200000 0,045941 0,045941 0,000422
266 1631382849 0,095896 0,200000 0,095896 0,095896 0,001839
305 1631382849 10,293866 0,200000 10,293866 10,293866 21,192735
299 1631382849 0,049405 0,200000 0,049405 0,049405 0,000488
296 1631382849 10,295462 0,200000 10,295462 10,295462 21,199307
293 1631382850 0,071612 0,200000 0,071612 0,071612 0,001026
272 1631382850 0,095647 0,200000 0,095647 0,095647 0,001830
302 1631382850 0,045941 0,200000 0,045941 0,045941 0,000422
266 1631382850 0,095896 0,200000 0,095896 0,095896 0,001839
305 1631382850 10,293866 0,200000 10,293866 10,293866 21,192735
299 1631382850 0,049405 0,200000 0,049405 0,049405 0,000488
296 1631382850 10,295462 0,200000 10,295462 10,295462 21,199307
293 1631382851 0,071612 0,200000 0,071612 0,071612 0,001026
272 1631382851 0,095647 0,200000 0,095647 0,095647 0,001830
302 1631382851 0,045941 0,200000 0,045941 0,045941 0,000422
266 1631382851 0,095896 0,200000 0,095896 0,095896 0,001839
305 1631382851 10,293866 0,200000 10,293866 10,293866 21,192735
299 1631382851 0,049405 0,200000 0,049405 0,049405 0,000488
296 1631382851 10,295462 0,200000 10,295462 10,295462 21,199307
293 1631382852 0,071612 0,200000 0,071612 0,071612 0,001026
272 1631382852 0,095647 0,200000 0,095647 0,095647 0,001830
302 1631382852 0,045941 0,200000 0,045941 0,045941 0,000422
266 1631382852 0,095896 0,200000 0,095896 0,095896 0,001839
305 1631382852 10,293866 0,200000 10,293866 10,293866 21,192735
299 1631382852 0,049405 0,200000 0,049405 0,049405 0,000488
296 1631382852 10,295462 0,200000 10,295462 10,295462 21,199307
272 1631382853 0,097237 0,200000 0,097237 0,097237 0,001891
323 1631382853 0,052138 0,200000 0,052138 0,052138 0,000544
299 1631382853 0,049719 0,200000 0,049719 0,049719 0,000494
278 1631382853 0,125304 0,200000 0,125304 0,125304 0,003140
272 1631382854 0,097237 0,200000 0,097237 0,097237 0,001891
323 1631382854 0,052138 0,200000 0,052138 0,052138 0,000544
299 1631382854 0,049719 0,200000 0,049719 0,049719 0,000494
278 1631382854 0,125304 0,200000 0,125304 0,125304 0,003140
272 1631382855 0,097237 0,200000 0,097237 0,097237 0,001891
323 1631382855 0,052138 0,200000 0,052138 0,052138 0,000544
299 1631382855 0,049719 0,200000 0,049719 0,049719 0,000494
278 1631382855 0,125304 0,200000 0,125304 0,125304 0,003140
272 1631382856 0,097237 0,200000 0,097237 0,097237 0,001891
323 1631382856 0,052138 0,200000 0,052138 0,052138 0,000544
299 1631382856 0,049719 0,200000 0,049719 0,049719 0,000494
278 1631382856 0,125304 0,200000 0,125304 0,125304 0,003140
272 1631382857 0,097237 0,200000 0,097237 0,097237 0,001891
323 1631382857 0,052138 0,200000 0,052138 0,052138 0,000544
299 1631382857 0,049719 0,200000 0,049719 0,049719 0,000494
278 1631382857 0,125304 0,200000 0,125304 0,125304 0,003140
293 1631382858 0,074543 0,200000 0,074543 0,074543 0,001111
302 1631382858 0,047875 0,200000 0,047875 0,047875 0,000458
323 1631382858 0,055448 0,200000 0,055448 0,055448 0,000615
305 1631382858 10,289246 0,200000 10,289246 10,289246 21,173715
329 1631382858 20,530717 0,200000 20,530717 20,530717 84,302065
296 1631382858 15,411831 0,400000 10,290816 20,532845 105,499723
293 1631382859 0,074543 0,200000 0,074543 0,074543 0,001111
302 1631382859 0,047875 0,200000 0,047875 0,047875 0,000458
323 1631382859 0,055448 0,200000 0,055448 0,055448 0,000615
305 1631382859 10,289246 0,200000 10,289246 10,289246 21,173715
329 1631382859 20,530717 0,200000 20,530717 20,530717 84,302065
296 1631382859 15,411831 0,400000 10,290816 20,532845 105,499723
293 1631382860 0,074543 0,200000 0,074543 0,074543 0,001111
302 1631382860 0,047875 0,200000 0,047875 0,047875 0,000458
323 1631382860 0,055448 0,200000 0,055448 0,055448 0,000615
305 1631382860 10,289246 0,200000 10,289246 10,289246 21,173715
329 1631382860 20,530717 0,200000 20,530717 20,530717 84,302065
296 1631382860 15,411831 0,400000 10,290816 20,532845 105,499723
293 1631382861 0,074543 0,200000 0,074543 0,074543 0,001111
302 1631382861 0,047875 0,200000 0,047875 0,047875 0,000458
323 1631382861 0,055448 0,200000 0,055448 0,055448 0,000615
305 1631382861 10,289246 0,200000 10,289246 10,289246 21,173715
329 1631382861 20,530717 0,200000 20,530717 20,530717 84,302065
296 1631382861 15,411831 0,400000 10,290816 20,532845 105,499723
293 1631382862 0,074543 0,200000 0,074543 0,074543 0,001111
302 1631382862 0,047875 0,200000 0,047875 0,047875 0,000458
323 1631382862 0,055448 0,200000 0,055448 0,055448 0,000615
305 1631382862 10,289246 0,200000 10,289246 10,289246 21,173715
329 1631382862 20,530717 0,200000 20,530717 20,530717 84,302065
296 1631382862 15,411831 0,400000 10,290816 20,532845 105,499723
329 1631382863 20,542907 0,200000 20,542907 20,542907 84,402202
296 1631382863 20,544811 0,200000 20,544811 20,544811 84,417856
329 1631382864 20,542907 0,200000 20,542907 20,542907 84,402202
296 1631382864 20,544811 0,200000 20,544811 20,544811 84,417856
329 1631382865 20,542907 0,200000 20,542907 20,542907 84,402202
296 1631382865 20,544811 0,200000 20,544811 20,544811 84,417856
329 1631382866 20,542907 0,200000 20,542907 20,542907 84,402202
296 1631382866 20,544811 0,200000 20,544811 20,544811 84,417856
329 1631382867 20,542907 0,200000 20,542907 20,542907 84,402202
296 1631382867 20,544811 0,200000 20,544811 20,544811 84,417856
266 1631382868 0,082696 0,200000 0,082696 0,082696 0,001368
266 1631382869 0,082696 0,200000 0,082696 0,082696 0,001368
266 1631382870 0,082696 0,200000 0,082696 0,082696 0,001368
266 1631382871 0,082696 0,200000 0,082696 0,082696 0,001368
266 1631382872 0,082696 0,200000 0,082696 0,082696 0,001368
272 1631382873 0,079514 0,200000 0,079514 0,079514 0,001264
272 1631382874 0,079514 0,200000 0,079514 0,079514 0,001264
272 1631382875 0,079514 0,200000 0,079514 0,079514 0,001264
272 1631382876 0,079514 0,200000 0,079514 0,079514 0,001264
272 1631382877 0,079514 0,200000 0,079514 0,079514 0,001264
275 1631382878 0,140635 0,200000 0,140635 0,140635 0,003956
272 1631382878 0,101245 0,200000 0,101245 0,101245 0,002050
266 1631382878 0,099987 0,600000 0,094297 0,105490 0,006011
275 1631382879 0,140635 0,200000 0,140635 0,140635 0,003956
272 1631382879 0,101245 0,200000 0,101245 0,101245 0,002050
266 1631382879 0,099987 0,600000 0,094297 0,105490 0,006011
275 1631382880 0,140635 0,200000 0,140635 0,140635 0,003956
272 1631382880 0,101245 0,200000 0,101245 0,101245 0,002050
266 1631382880 0,099987 0,600000 0,094297 0,105490 0,006011
275 1631382881 0,140635 0,200000 0,140635 0,140635 0,003956
272 1631382881 0,101245 0,200000 0,101245 0,101245 0,002050
266 1631382881 0,099987 0,600000 0,094297 0,105490 0,006011
275 1631382882 0,140635 0,200000 0,140635 0,140635 0,003956
272 1631382882 0,101245 0,200000 0,101245 0,101245 0,002050
266 1631382882 0,099987 0,600000 0,094297 0,105490 0,006011
275 1631382883 0,140801 0,200000 0,140801 0,140801 0,003965
272 1631382883 0,091491 0,200000 0,091491 0,091491 0,001674
326 1631382883 0,072885 0,200000 0,072885 0,072885 0,001062
266 1631382883 0,100343 0,200000 0,100343 0,100343 0,002014
308 1631382883 0,138824 0,200000 0,138824 0,138824 0,003854
278 1631382883 0,138967 0,400000 0,136675 0,141259 0,007727
275 1631382884 0,140801 0,200000 0,140801 0,140801 0,003965
272 1631382884 0,091491 0,200000 0,091491 0,091491 0,001674
326 1631382884 0,072885 0,200000 0,072885 0,072885 0,001062
266 1631382884 0,100343 0,200000 0,100343 0,100343 0,002014
308 1631382884 0,138824 0,200000 0,138824 0,138824 0,003854
278 1631382884 0,138967 0,400000 0,136675 0,141259 0,007727
275 1631382885 0,140801 0,200000 0,140801 0,140801 0,003965
272 1631382885 0,091491 0,200000 0,091491 0,091491 0,001674
326 1631382885 0,072885 0,200000 0,072885 0,072885 0,001062
266 1631382885 0,100343 0,200000 0,100343 0,100343 0,002014
308 1631382885 0,138824 0,200000 0,138824 0,138824 0,003854
278 1631382885 0,138967 0,400000 0,136675 0,141259 0,007727
275 1631382886 0,140801 0,200000 0,140801 0,140801 0,003965
272 1631382886 0,091491 0,200000 0,091491 0,091491 0,001674
326 1631382886 0,072885 0,200000 0,072885 0,072885 0,001062
266 1631382886 0,100343 0,200000 0,100343 0,100343 0,002014
308 1631382886 0,138824 0,200000 0,138824 0,138824 0,003854
278 1631382886 0,138967 0,400000 0,136675 0,141259 0,007727
275 1631382887 0,140801 0,200000 0,140801 0,140801 0,003965
272 1631382887 0,091491 0,200000 0,091491 0,091491 0,001674
326 1631382887 0,072885 0,200000 0,072885 0,072885 0,001062
266 1631382887 0,100343 0,200000 0,100343 0,100343 0,002014
308 1631382887 0,138824 0,200000 0,138824 0,138824 0,003854
278 1631382887 0,138967 0,400000 0,136675 0,141259 0,007727
293 1631382888 0,075540 0,200000 0,075540 0,075540 0,001141
332 1631382888 20,515847 0,200000 20,515847 20,515847 84,179993
272 1631382888 0,097662 0,200000 0,097662 0,097662 0,001908
302 1631382888 0,048233 0,400000 0,046389 0,050077 0,000932
266 1631382888 0,101920 0,200000 0,101920 0,101920 0,002078
299 1631382888 0,052140 0,400000 0,051510 0,052770 0,001088
312 1631382888 0,096518 0,200000 0,096518 0,096518 0,001863
296 1631382888 20,517499 0,200000 20,517499 20,517499 84,193551
293 1631382937 0,074564 0,200000 0,074564 0,074564 0,001112
293 1631382936 0,074564 0,200000 0,074564 0,074564 0,001112
293 1631382935 0,074564 0,200000 0,074564 0,074564 0,001112
293 1631382934 0,074564 0,200000 0,074564 0,074564 0,001112
293 1631382933 0,074564 0,200000 0,074564 0,074564 0,001112
293 1631382907 0,076794 0,400000 0,076337 0,077252 0,002359
293 1631382906 0,076794 0,400000 0,076337 0,077252 0,002359
293 1631382905 0,076794 0,400000 0,076337 0,077252 0,002359
293 1631382904 0,076794 0,400000 0,076337 0,077252 0,002359
293 1631382903 0,076794 0,400000 0,076337 0,077252 0,002359
293 1631382897 0,075859 0,400000 0,074603 0,077115 0,002302
293 1631382896 0,075859 0,400000 0,074603 0,077115 0,002302
293 1631382895 0,075859 0,400000 0,074603 0,077115 0,002302
293 1631382894 0,075859 0,400000 0,074603 0,077115 0,002302
293 1631382893 0,075859 0,400000 0,074603 0,077115 0,002302
293 1631382892 0,075540 0,200000 0,075540 0,075540 0,001141
293 1631382891 0,075540 0,200000 0,075540 0,075540 0,001141
293 1631382890 0,075540 0,200000 0,075540 0,075540 0,001141
293 1631382889 0,075540 0,200000 0,075540 0,075540 0,001141
308 1631382897 0,133088 0,200000 0,133088 0,133088 0,003543
308 1631382896 0,133088 0,200000 0,133088 0,133088 0,003543
308 1631382895 0,133088 0,200000 0,133088 0,133088 0,003543
308 1631382894 0,133088 0,200000 0,133088 0,133088 0,003543
308 1631382893 0,133088 0,200000 0,133088 0,133088 0,003543
275 1631382927 0,145918 0,200000 0,145918 0,145918 0,004258
275 1631382926 0,145918 0,200000 0,145918 0,145918 0,004258
275 1631382925 0,145918 0,200000 0,145918 0,145918 0,004258
275 1631382924 0,145918 0,200000 0,145918 0,145918 0,004258
275 1631382923 0,145918 0,200000 0,145918 0,145918 0,004258
275 1631382907 0,087973 0,200000 0,087973 0,087973 0,001548
275 1631382906 0,087973 0,200000 0,087973 0,087973 0,001548
275 1631382905 0,087973 0,200000 0,087973 0,087973 0,001548
275 1631382904 0,087973 0,200000 0,087973 0,087973 0,001548
275 1631382903 0,087973 0,200000 0,087973 0,087973 0,001548
275 1631382902 0,129030 0,200000 0,129030 0,129030 0,003330
275 1631382901 0,129030 0,200000 0,129030 0,129030 0,003330
275 1631382900 0,129030 0,200000 0,129030 0,129030 0,003330
275 1631382899 0,129030 0,200000 0,129030 0,129030 0,003330
275 1631382898 0,129030 0,200000 0,129030 0,129030 0,003330
275 1631382897 0,090084 0,200000 0,090084 0,090084 0,001623
275 1631382896 0,090084 0,200000 0,090084 0,090084 0,001623
275 1631382895 0,090084 0,200000 0,090084 0,090084 0,001623
275 1631382894 0,090084 0,200000 0,090084 0,090084 0,001623
275 1631382893 0,090084 0,200000 0,090084 0,090084 0,001623
315 1631382907 12,809484 0,200000 12,809484 12,809484 32,816576
315 1631382906 12,809484 0,200000 12,809484 12,809484 32,816576
315 1631382905 12,809484 0,200000 12,809484 12,809484 32,816576
315 1631382904 12,809484 0,200000 12,809484 12,809484 32,816576
315 1631382903 12,809484 0,200000 12,809484 12,809484 32,816576
315 1631382897 12,797327 0,200000 12,797327 12,797327 32,754315
315 1631382896 12,797327 0,200000 12,797327 12,797327 32,754315
315 1631382895 12,797327 0,200000 12,797327 12,797327 32,754315
315 1631382894 12,797327 0,200000 12,797327 12,797327 32,754315
315 1631382893 12,797327 0,200000 12,797327 12,797327 32,754315
326 1631382932 0,060985 0,200000 0,060985 0,060985 0,000744
326 1631382931 0,060985 0,200000 0,060985 0,060985 0,000744
326 1631382930 0,060985 0,200000 0,060985 0,060985 0,000744
326 1631382929 0,060985 0,200000 0,060985 0,060985 0,000744
326 1631382928 0,060985 0,200000 0,060985 0,060985 0,000744
323 1631382942 0,053386 0,200000 0,053386 0,053386 0,000570
323 1631382941 0,053386 0,200000 0,053386 0,053386 0,000570
323 1631382940 0,053386 0,200000 0,053386 0,053386 0,000570
323 1631382939 0,053386 0,200000 0,053386 0,053386 0,000570
323 1631382938 0,053386 0,200000 0,053386 0,053386 0,000570
323 1631382937 0,054866 0,200000 0,054866 0,054866 0,000602
323 1631382936 0,054866 0,200000 0,054866 0,054866 0,000602
323 1631382935 0,054866 0,200000 0,054866 0,054866 0,000602
323 1631382934 0,054866 0,200000 0,054866 0,054866 0,000602
323 1631382933 0,054866 0,200000 0,054866 0,054866 0,000602
