221 1631356322 17781,400000 -1,000000 17781,400000 17781,400000 63235637,192000
221 1631356321 17781,400000 -1,000000 17781,400000 17781,400000 63235637,192000
221 1631356320 17781,400000 -1,000000 17781,400000 17781,400000 63235637,192000
221 1631356319 20753,600000 -1,000000 20753,600000 20753,600000 86142382,592000
221 1631356318 20753,600000 -1,000000 20753,600000 20753,600000 86142382,592000
221 1631356317 20753,600000 -1,000000 20753,600000 20753,600000 86142382,592000
221 1631356316 20753,600000 -1,000000 20753,600000 20753,600000 86142382,592000
221 1631356315 20753,600000 -1,000000 20753,600000 20753,600000 86142382,592000
221 1631356314 4150,400000 -1,000000 4150,400000 4150,400000 3445164,032000
221 1631356313 4150,400000 -1,000000 4150,400000 4150,400000 3445164,032000
221 1631356312 4150,400000 -1,000000 4150,400000 4150,400000 3445164,032000
221 1631356311 4150,400000 -1,000000 4150,400000 4150,400000 3445164,032000
221 1631356310 4150,400000 -1,000000 4150,400000 4150,400000 3445164,032000
221 1631356309 23829,800000 -1,000000 23829,800000 23829,800000 113571873,608000
221 1631356308 23829,800000 -1,000000 23829,800000 23829,800000 113571873,608000
221 1631356307 23829,800000 -1,000000 23829,800000 23829,800000 113571873,608000
221 1631356306 23829,800000 -1,000000 23829,800000 23829,800000 113571873,608000
221 1631356305 23829,800000 -1,000000 23829,800000 23829,800000 113571873,608000
221 1631356304 21445,400000 -1,000000 21445,400000 21445,400000 91981036,232000
221 1631356303 21445,400000 -1,000000 21445,400000 21445,400000 91981036,232000
221 1631356302 21445,400000 -1,000000 21445,400000 21445,400000 91981036,232000
221 1631356301 21445,400000 -1,000000 21445,400000 21445,400000 91981036,232000
221 1631356300 21445,400000 -1,000000 21445,400000 21445,400000 91981036,232000
221 1631356299 44592,200000 -1,000000 44592,200000 44592,200000 397692860,168000
221 1631356298 44592,200000 -1,000000 44592,200000 44592,200000 397692860,168000
221 1631356297 44592,200000 -1,000000 44592,200000 44592,200000 397692860,168000
221 1631356296 44592,200000 -1,000000 44592,200000 44592,200000 397692860,168000
221 1631356295 44592,200000 -1,000000 44592,200000 44592,200000 397692860,168000
221 1631356294 7513,400000 -1,000000 7513,400000 7513,400000 11290235,912000
221 1631356293 7513,400000 -1,000000 7513,400000 7513,400000 11290235,912000
221 1631356292 7513,400000 -1,000000 7513,400000 7513,400000 11290235,912000
221 1631356291 7513,400000 -1,000000 7513,400000 7513,400000 11290235,912000
221 1631356290 7513,400000 -1,000000 7513,400000 7513,400000 11290235,912000
221 1631356289 5934,600000 -1,000000 5934,600000 5934,600000 7043895,432000
221 1631356288 5934,600000 -1,000000 5934,600000 5934,600000 7043895,432000
221 1631356287 5934,600000 -1,000000 5934,600000 5934,600000 7043895,432000
221 1631356286 5934,600000 -1,000000 5934,600000 5934,600000 7043895,432000
221 1631356285 5934,600000 -1,000000 5934,600000 5934,600000 7043895,432000
221 1631356284 16680,800000 -1,000000 16680,800000 16680,800000 55649817,728000
221 1631356283 16680,800000 -1,000000 16680,800000 16680,800000 55649817,728000
221 1631356282 16680,800000 -1,000000 16680,800000 16680,800000 55649817,728000
221 1631356281 16680,800000 -1,000000 16680,800000 16680,800000 55649817,728000
221 1631356280 16680,800000 -1,000000 16680,800000 16680,800000 55649817,728000
221 1631356279 39418,400000 -1,000000 39418,400000 39418,400000 310762051,712000
221 1631356278 39418,400000 -1,000000 39418,400000 39418,400000 310762051,712000
221 1631356277 39418,400000 -1,000000 39418,400000 39418,400000 310762051,712000
221 1631356276 39418,400000 -1,000000 39418,400000 39418,400000 310762051,712000
221 1631356275 39418,400000 -1,000000 39418,400000 39418,400000 310762051,712000
221 1631356274 9252,400000 -1,000000 9252,400000 9252,400000 17121381,152000
221 1631356273 9252,400000 -1,000000 9252,400000 9252,400000 17121381,152000
221 1631356272 9252,400000 -1,000000 9252,400000 9252,400000 17121381,152000
221 1631356271 9252,400000 -1,000000 9252,400000 9252,400000 17121381,152000
221 1631356270 9252,400000 -1,000000 9252,400000 9252,400000 17121381,152000
221 1631356269 31931,200000 -1,000000 31931,200000 31931,200000 203920306,688000
221 1631356268 31931,200000 -1,000000 31931,200000 31931,200000 203920306,688000
221 1631356267 31931,200000 -1,000000 31931,200000 31931,200000 203920306,688000
221 1631356266 31931,200000 -1,000000 31931,200000 31931,200000 203920306,688000
221 1631356265 31931,200000 -1,000000 31931,200000 31931,200000 203920306,688000
221 1631356264 24072,000000 -1,000000 24072,000000 24072,000000 115892236,800000
221 1631356264 24072,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356265 31931,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356266 31931,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356267 31931,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356268 31931,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356269 31931,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356270 9252,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356271 9252,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356272 9252,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356273 9252,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356274 9252,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356275 39418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356276 39418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356277 39418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356278 39418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356279 39418,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356280 16680,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356281 16680,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356282 16680,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356283 16680,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356284 16680,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356285 5934,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356286 5934,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356287 5934,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356288 5934,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356289 5934,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356290 7513,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356291 7513,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356292 7513,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356293 7513,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356294 7513,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356295 44592,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356296 44592,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356297 44592,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356298 44592,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356299 44592,200000 -1,000000 -101,000000 0,000000 0,000000
221 1631356300 21445,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356301 21445,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356302 21445,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356303 21445,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356304 21445,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356305 23829,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356306 23829,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356307 23829,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356308 23829,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356309 23829,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356310 4150,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356311 4150,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356312 4150,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356313 4150,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356314 4150,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356315 20753,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356316 20753,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356317 20753,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356318 20753,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356319 20753,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356320 17781,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356321 17781,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356322 17781,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356323 17781,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356324 17781,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356325 4850,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356326 4850,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356327 4850,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356328 4850,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356329 4850,600000 -1,000000 -101,000000 0,000000 0,000000
221 1631356330 5231,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356331 5231,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356332 5231,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356333 5231,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356334 5231,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356335 23466,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356336 23466,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356337 23466,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356338 23466,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356339 23466,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356340 38917,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356341 38917,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356342 38917,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356343 38917,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356344 38917,000000 -1,000000 -101,000000 0,000000 0,000000
221 1631356345 9395,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356346 9395,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356347 9395,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356348 9395,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356349 9395,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356350 23557,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356351 23557,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356352 23557,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356353 23557,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356354 23557,400000 -1,000000 -101,000000 0,000000 0,000000
221 1631356355 20951,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356356 20951,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356357 20951,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356358 20951,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356359 20951,800000 -1,000000 -101,000000 0,000000 0,000000
221 1631356422 9440,333333 -1,000000 9440,333333 9440,333333 17823978,688889
221 1631356421 9440,333333 -1,000000 9440,333333 9440,333333 17823978,688889
221 1631356420 9440,333333 -1,000000 9440,333333 9440,333333 17823978,688889
221 1631356419 25728,200000 -1,000000 25728,200000 25728,200000 132388055,048000
221 1631356418 25728,200000 -1,000000 25728,200000 25728,200000 132388055,048000
221 1631356417 25728,200000 -1,000000 25728,200000 25728,200000 132388055,048000
221 1631356416 25728,200000 -1,000000 25728,200000 25728,200000 132388055,048000
221 1631356415 25728,200000 -1,000000 25728,200000 25728,200000 132388055,048000
221 1631356414 5936,000000 -1,000000 5936,000000 5936,000000 7047219,200000
221 1631356413 5936,000000 -1,000000 5936,000000 5936,000000 7047219,200000
221 1631356412 5936,000000 -1,000000 5936,000000 5936,000000 7047219,200000
221 1631356411 5936,000000 -1,000000 5936,000000 5936,000000 7047219,200000
221 1631356410 5936,000000 -1,000000 5936,000000 5936,000000 7047219,200000
221 1631356409 3739,200000 -1,000000 3739,200000 3739,200000 2796323,328000
221 1631356408 3739,200000 -1,000000 3739,200000 3739,200000 2796323,328000
221 1631356407 3739,200000 -1,000000 3739,200000 3739,200000 2796323,328000
221 1631356406 3739,200000 -1,000000 3739,200000 3739,200000 2796323,328000
221 1631356405 3739,200000 -1,000000 3739,200000 3739,200000 2796323,328000
221 1631356404 26726,400000 -1,000000 26726,400000 26726,400000 142860091,392000
221 1631356403 26726,400000 -1,000000 26726,400000 26726,400000 142860091,392000
221 1631356402 26726,400000 -1,000000 26726,400000 26726,400000 142860091,392000
221 1631356401 26726,400000 -1,000000 26726,400000 26726,400000 142860091,392000
221 1631356400 26726,400000 -1,000000 26726,400000 26726,400000 142860091,392000
221 1631356399 27539,600000 -1,000000 27539,600000 27539,600000 151685913,632000
221 1631356398 27539,600000 -1,000000 27539,600000 27539,600000 151685913,632000
221 1631356397 27539,600000 -1,000000 27539,600000 27539,600000 151685913,632000
221 1631356396 27539,600000 -1,000000 27539,600000 27539,600000 151685913,632000
221 1631356395 27539,600000 -1,000000 27539,600000 27539,600000 151685913,632000
221 1631356394 4145,400000 -1,000000 4145,400000 4145,400000 3436868,232000
221 1631356393 4145,400000 -1,000000 4145,400000 4145,400000 3436868,232000
221 1631356392 4145,400000 -1,000000 4145,400000 4145,400000 3436868,232000
221 1631356391 4145,400000 -1,000000 4145,400000 4145,400000 3436868,232000
221 1631356390 4145,400000 -1,000000 4145,400000 4145,400000 3436868,232000
221 1631356389 4851,000000 -1,000000 4851,000000 4851,000000 4706440,200000
221 1631356388 4851,000000 -1,000000 4851,000000 4851,000000 4706440,200000
221 1631356387 4851,000000 -1,000000 4851,000000 4851,000000 4706440,200000
221 1631356386 4851,000000 -1,000000 4851,000000 4851,000000 4706440,200000
221 1631356385 4851,000000 -1,000000 4851,000000 4851,000000 4706440,200000
221 1631356384 24422,000000 -1,000000 24422,000000 24422,000000 119286816,800000
221 1631356383 24422,000000 -1,000000 24422,000000 24422,000000 119286816,800000
221 1631356382 24422,000000 -1,000000 24422,000000 24422,000000 119286816,800000
221 1631356381 24422,000000 -1,000000 24422,000000 24422,000000 119286816,800000
221 1631356380 24422,000000 -1,000000 24422,000000 24422,000000 119286816,800000
221 1631356379 12070,400000 -1,000000 12070,400000 12070,400000 29138911,232000
221 1631356378 12070,400000 -1,000000 12070,400000 12070,400000 29138911,232000
221 1631356377 12070,400000 -1,000000 12070,400000 12070,400000 29138911,232000
221 1631356376 12070,400000 -1,000000 12070,400000 12070,400000 29138911,232000
221 1631356375 12070,400000 -1,000000 12070,400000 12070,400000 29138911,232000
221 1631356374 25939,600000 -1,000000 25939,600000 25939,600000 134572569,632000
221 1631356373 25939,600000 -1,000000 25939,600000 25939,600000 134572569,632000
221 1631356372 25939,600000 -1,000000 25939,600000 25939,600000 134572569,632000
221 1631356371 25939,600000 -1,000000 25939,600000 25939,600000 134572569,632000
221 1631356370 25939,600000 -1,000000 25939,600000 25939,600000 134572569,632000
221 1631356369 6415,000000 -1,000000 6415,000000 6415,000000 8230445,000000
221 1631356368 6415,000000 -1,000000 6415,000000 6415,000000 8230445,000000
221 1631356367 6415,000000 -1,000000 6415,000000 6415,000000 8230445,000000
221 1631356366 6415,000000 -1,000000 6415,000000 6415,000000 8230445,000000
221 1631356365 6415,000000 -1,000000 6415,000000 6415,000000 8230445,000000
221 1631356364 20270,200000 -1,000000 20270,200000 20270,200000 82176201,608000
221 1631356363 20270,200000 -1,000000 20270,200000 20270,200000 82176201,608000
221 1631356362 20270,200000 -1,000000 20270,200000 20270,200000 82176201,608000
221 1631356361 20270,200000 -1,000000 20270,200000 20270,200000 82176201,608000
221 1631356360 20270,200000 -1,000000 20270,200000 20270,200000 82176201,608000
