offline_datapoint_2 1631646932 0,008
offline_datapoint_9 1631646937 611746,000
offline_datapoint_3 1631646937 2853,000
offline_datapoint_16 1631646935 62,119
offline_datapoint_25 1631646937 920358912,000
offline_datapoint_12 1631646937 505032704,000
offline_datapoint_1 1631646937 14809280512,000
offline_datapoint_7 1631646937 224653312,000
offline_datapoint_24 1631646937 8515,000
offline_datapoint_18 1631646935 0,000
offline_datapoint_6 1631646935 16630,887
offline_datapoint_20 1631646937 224653312,000
offline_datapoint_30 1631646935 0,000
offline_datapoint_19 1631646937 10127400960,000
offline_datapoint_5 1631646937 7354929152,000
offline_datapoint_4 1631646935 0,000
offline_datapoint_10 1631646935 5,744
offline_datapoint_23 1631646935 2,002
offline_datapoint_11 1631646935 4014,767
offline_datapoint_17 1631646937 0,000
offline_datapoint_29 1631646935 6905,279
offline_datapoint_14 1631646935 734,910
offline_datapoint_27 1631646935 0,283
offline_datapoint_15 1631646935 27,739
offline_datapoint_8 1631646935 99,687
offline_datapoint_28 1631646935 0,000
offline_datapoint_21 1631646935 4558,651
offline_datapoint_2 1631646935 0,006
offline_datapoint_9 1631646940 611746,000
offline_datapoint_3 1631646940 2853,000
offline_datapoint_16 1631646938 62,117
offline_datapoint_25 1631646940 920363008,000
offline_datapoint_12 1631646940 505032704,000
offline_datapoint_1 1631646940 14808809472,000
offline_datapoint_7 1631646940 224452608,000
offline_datapoint_24 1631646940 8516,000
offline_datapoint_18 1631646938 0,000
offline_datapoint_6 1631646938 9895,264
offline_datapoint_20 1631646940 224452608,000
offline_datapoint_30 1631646938 0,000
offline_datapoint_19 1631646940 10126606336,000
offline_datapoint_5 1631646940 7354970112,000
offline_datapoint_4 1631646938 0,000
offline_datapoint_10 1631646938 3,496
offline_datapoint_23 1631646938 1,646
offline_datapoint_11 1631646938 3642,806
offline_datapoint_17 1631646940 0,000
offline_datapoint_29 1631646938 5930,574
offline_datapoint_14 1631646938 482,161
offline_datapoint_27 1631646938 0,338
offline_datapoint_15 1631646938 27,267
offline_datapoint_8 1631646938 99,315
offline_datapoint_28 1631646938 0,000
offline_datapoint_21 1631646938 6193,951
offline_datapoint_2 1631646938 0,007
offline_datapoint_9 1631646943 611746,000
offline_datapoint_3 1631646943 2841,000
offline_datapoint_16 1631646941 62,120
offline_datapoint_25 1631646943 920363008,000
offline_datapoint_12 1631646943 505032704,000
offline_datapoint_1 1631646943 14809387008,000
offline_datapoint_7 1631646943 224456704,000
offline_datapoint_24 1631646943 8527,000
offline_datapoint_18 1631646941 0,000
offline_datapoint_6 1631646941 10764,613
offline_datapoint_20 1631646943 224456704,000
offline_datapoint_30 1631646941 0,000
offline_datapoint_19 1631646943 10126012416,000
offline_datapoint_5 1631646943 7355060224,000
offline_datapoint_4 1631646941 0,000
offline_datapoint_10 1631646941 2,599
offline_datapoint_23 1631646941 1,040
offline_datapoint_11 1631646941 3493,915
offline_datapoint_17 1631646943 0,000
offline_datapoint_29 1631646941 5660,682
offline_datapoint_14 1631646941 419,310
offline_datapoint_27 1631646941 0,372
offline_datapoint_15 1631646941 22,629
offline_datapoint_8 1631646941 99,132
offline_datapoint_28 1631646941 0,000
offline_datapoint_21 1631646941 5722,353
offline_datapoint_2 1631646941 0,007
offline_datapoint_9 1631646946 611746,000
offline_datapoint_3 1631646946 2831,000
offline_datapoint_16 1631646944 62,121
offline_datapoint_25 1631646946 920371200,000
offline_datapoint_12 1631646946 505032704,000
offline_datapoint_1 1631646946 14809681920,000
offline_datapoint_7 1631646946 224976896,000
offline_datapoint_24 1631646946 8523,000
offline_datapoint_18 1631646944 0,000
offline_datapoint_6 1631646944 28345,186
offline_datapoint_20 1631646946 224976896,000
offline_datapoint_30 1631646944 0,000
offline_datapoint_19 1631646946 10127364096,000
offline_datapoint_5 1631646946 7361216512,000
offline_datapoint_4 1631646944 0,000
offline_datapoint_10 1631646944 10,047
offline_datapoint_23 1631646944 3,306
offline_datapoint_11 1631646944 5786,491
offline_datapoint_17 1631646946 1,000
offline_datapoint_29 1631646944 9873,647
offline_datapoint_14 1631646944 1414,720
offline_datapoint_27 1631646944 0,461
offline_datapoint_15 1631646944 34,742
offline_datapoint_8 1631646944 99,518
offline_datapoint_28 1631646944 0,000
offline_datapoint_21 1631646944 4411,077
offline_datapoint_2 1631646944 0,009
offline_datapoint_9 1631646949 611746,000
offline_datapoint_3 1631646949 2839,000
offline_datapoint_16 1631646947 62,121
offline_datapoint_25 1631646949 920371200,000
offline_datapoint_12 1631646949 505032704,000
offline_datapoint_1 1631646949 14809608192,000
offline_datapoint_7 1631646949 224825344,000
offline_datapoint_24 1631646949 8523,000
offline_datapoint_18 1631646947 0,000
offline_datapoint_6 1631646947 18341,816
offline_datapoint_20 1631646949 224825344,000
offline_datapoint_30 1631646947 0,000
offline_datapoint_19 1631646949 10126757888,000
offline_datapoint_5 1631646949 7355305984,000
offline_datapoint_4 1631646947 0,000
offline_datapoint_10 1631646947 5,880
offline_datapoint_23 1631646947 2,523
offline_datapoint_11 1631646947 5200,518
offline_datapoint_17 1631646949 0,000
offline_datapoint_29 1631646947 7853,570
offline_datapoint_14 1631646947 868,090
offline_datapoint_27 1631646947 0,297
offline_datapoint_15 1631646947 27,399
offline_datapoint_8 1631646947 98,955
offline_datapoint_28 1631646947 0,000
offline_datapoint_21 1631646947 6943,220
offline_datapoint_2 1631646947 0,006
offline_datapoint_9 1631646952 611746,000
offline_datapoint_3 1631646952 2838,000
offline_datapoint_16 1631646950 62,123
offline_datapoint_25 1631646952 920371200,000
offline_datapoint_12 1631646952 505032704,000
offline_datapoint_1 1631646952 14810173440,000
offline_datapoint_7 1631646952 224743424,000
offline_datapoint_24 1631646952 8518,000
offline_datapoint_18 1631646950 0,000
offline_datapoint_6 1631646950 7556,382
offline_datapoint_20 1631646952 224743424,000
offline_datapoint_30 1631646950 0,000
offline_datapoint_19 1631646952 10126843904,000
offline_datapoint_5 1631646952 7355576320,000
offline_datapoint_4 1631646950 0,000
offline_datapoint_10 1631646950 2,822
offline_datapoint_23 1631646950 1,300
offline_datapoint_11 1631646950 3714,611
offline_datapoint_17 1631646952 0,000
offline_datapoint_29 1631646950 5349,386
offline_datapoint_14 1631646950 406,780
offline_datapoint_27 1631646950 0,277
offline_datapoint_15 1631646950 22,969
offline_datapoint_8 1631646950 99,700
offline_datapoint_28 1631646950 0,000
offline_datapoint_21 1631646950 4808,348
offline_datapoint_2 1631646950 0,006
offline_datapoint_9 1631646955 611746,000
offline_datapoint_3 1631646955 2838,000
offline_datapoint_16 1631646953 62,118
offline_datapoint_25 1631646955 920371200,000
offline_datapoint_12 1631646955 505032704,000
offline_datapoint_1 1631646955 14808977408,000
offline_datapoint_7 1631646955 224497664,000
offline_datapoint_24 1631646955 8516,000
offline_datapoint_18 1631646953 0,000
offline_datapoint_6 1631646953 19852,841
offline_datapoint_20 1631646955 224497664,000
offline_datapoint_30 1631646953 0,000
offline_datapoint_19 1631646955 10126811136,000
offline_datapoint_5 1631646955 7355047936,000
offline_datapoint_4 1631646953 0,087
offline_datapoint_10 1631646953 5,751
offline_datapoint_23 1631646953 2,512
offline_datapoint_11 1631646953 4595,596
offline_datapoint_17 1631646955 0,000
offline_datapoint_29 1631646953 7576,083
offline_datapoint_14 1631646953 760,501
offline_datapoint_27 1631646953 0,308
offline_datapoint_15 1631646953 26,603
offline_datapoint_8 1631646953 99,407
offline_datapoint_28 1631646953 0,000
offline_datapoint_21 1631646953 5427,200
offline_datapoint_2 1631646953 0,006
offline_datapoint_9 1631646958 611746,000
offline_datapoint_3 1631646958 2837,000
offline_datapoint_16 1631646956 62,122
offline_datapoint_25 1631646958 920375296,000
offline_datapoint_12 1631646958 505032704,000
offline_datapoint_1 1631646958 14809964544,000
offline_datapoint_7 1631646958 224346112,000
offline_datapoint_24 1631646958 8524,000
offline_datapoint_18 1631646956 0,000
offline_datapoint_6 1631646956 30765,197
offline_datapoint_20 1631646958 224346112,000
offline_datapoint_30 1631646956 0,000
offline_datapoint_19 1631646958 10127343616,000
offline_datapoint_5 1631646958 7355744256,000
offline_datapoint_4 1631646956 0,000
offline_datapoint_10 1631646956 10,696
offline_datapoint_23 1631646956 4,430
offline_datapoint_11 1631646956 5903,768
offline_datapoint_17 1631646958 0,000
offline_datapoint_29 1631646956 10255,177
offline_datapoint_14 1631646956 1441,571
offline_datapoint_27 1631646956 0,469
offline_datapoint_15 1631646956 37,708
offline_datapoint_8 1631646956 98,915
offline_datapoint_28 1631646956 0,000
offline_datapoint_21 1631646956 7612,035
offline_datapoint_2 1631646956 0,009
offline_datapoint_9 1631646961 611746,000
offline_datapoint_3 1631646961 2841,000
offline_datapoint_16 1631646959 62,123
offline_datapoint_25 1631646961 920379392,000
offline_datapoint_12 1631646961 505032704,000
offline_datapoint_1 1631646961 14810120192,000
offline_datapoint_7 1631646961 224243712,000
offline_datapoint_24 1631646961 8527,000
offline_datapoint_18 1631646959 0,000
offline_datapoint_6 1631646959 8820,874
offline_datapoint_20 1631646961 224243712,000
offline_datapoint_30 1631646959 0,000
offline_datapoint_19 1631646961 10127495168,000
offline_datapoint_5 1631646961 7355813888,000
offline_datapoint_4 1631646959 0,000
offline_datapoint_10 1631646959 3,065
offline_datapoint_23 1631646959 2,000
offline_datapoint_11 1631646959 3220,727
offline_datapoint_17 1631646961 0,000
offline_datapoint_29 1631646959 5245,403
offline_datapoint_14 1631646959 341,061
offline_datapoint_27 1631646959 0,268
offline_datapoint_15 1631646959 21,692
offline_datapoint_8 1631646959 99,733
offline_datapoint_28 1631646959 0,000
offline_datapoint_21 1631646959 5293,292
offline_datapoint_2 1631646959 0,005
offline_datapoint_9 1631646964 611746,000
offline_datapoint_3 1631646964 2843,000
offline_datapoint_16 1631646962 62,159
offline_datapoint_25 1631646964 920395776,000
offline_datapoint_12 1631646964 505102336,000
offline_datapoint_1 1631646964 14818742272,000
offline_datapoint_7 1631646964 224186368,000
offline_datapoint_24 1631646964 8514,000
offline_datapoint_18 1631646962 0,666
offline_datapoint_6 1631646962 23226,199
offline_datapoint_20 1631646964 224186368,000
offline_datapoint_30 1631646962 0,666
offline_datapoint_19 1631646964 10135695360,000
offline_datapoint_5 1631646964 7382704128,000
offline_datapoint_4 1631646962 0,173
offline_datapoint_10 1631646962 8,332
offline_datapoint_23 1631646962 4,163
offline_datapoint_11 1631646962 5438,286
offline_datapoint_17 1631646964 0,000
offline_datapoint_29 1631646962 8719,108
offline_datapoint_14 1631646962 1101,046
offline_datapoint_27 1631646962 0,469
offline_datapoint_15 1631646962 34,970
offline_datapoint_8 1631646962 99,076
offline_datapoint_28 1631646962 1,332
offline_datapoint_21 1631646962 6397,562
offline_datapoint_2 1631646962 0,009
offline_datapoint_9 1631646967 611746,000
offline_datapoint_3 1631646967 2865,000
offline_datapoint_16 1631646965 62,142
offline_datapoint_25 1631646967 920399872,000
offline_datapoint_12 1631646967 505102336,000
offline_datapoint_1 1631646967 14814629888,000
offline_datapoint_7 1631646967 224141312,000
offline_datapoint_24 1631646967 8514,000
offline_datapoint_18 1631646965 0,999
offline_datapoint_6 1631646965 9911,742
offline_datapoint_20 1631646967 224141312,000
offline_datapoint_30 1631646965 0,333
offline_datapoint_19 1631646967 10132090880,000
offline_datapoint_5 1631646967 7369568256,000
offline_datapoint_4 1631646965 0,000
offline_datapoint_10 1631646965 8,396
offline_datapoint_23 1631646965 5,292
offline_datapoint_11 1631646965 3521,207
offline_datapoint_17 1631646967 0,000
offline_datapoint_29 1631646965 5626,402
offline_datapoint_14 1631646965 478,332
offline_datapoint_27 1631646965 0,266
offline_datapoint_15 1631646965 23,983
offline_datapoint_8 1631646965 99,703
offline_datapoint_28 1631646965 0,000
offline_datapoint_21 1631646965 5461,333
offline_datapoint_2 1631646965 0,005
offline_datapoint_9 1631646970 611746,000
offline_datapoint_3 1631646970 2856,000
offline_datapoint_16 1631646968 62,192
offline_datapoint_25 1631646970 920412160,000
offline_datapoint_12 1631646970 505253888,000
offline_datapoint_1 1631646970 14826549248,000
offline_datapoint_7 1631646970 223985664,000
offline_datapoint_24 1631646970 8508,000
offline_datapoint_18 1631646968 13,353
offline_datapoint_6 1631646968 25142,728
offline_datapoint_20 1631646970 223985664,000
offline_datapoint_30 1631646968 1,669
offline_datapoint_19 1631646970 10141577216,000
offline_datapoint_5 1631646970 7393656832,000
offline_datapoint_4 1631646968 0,000
offline_datapoint_10 1631646968 9,618
offline_datapoint_23 1631646968 3,911
offline_datapoint_11 1631646968 6060,520
offline_datapoint_17 1631646970 0,000
offline_datapoint_29 1631646968 9983,918
offline_datapoint_14 1631646968 972,087
offline_datapoint_27 1631646968 0,490
offline_datapoint_15 1631646968 78,448
offline_datapoint_8 1631646968 98,926
offline_datapoint_28 1631646968 0,668
offline_datapoint_21 1631646968 5804,119
offline_datapoint_2 1631646968 0,010
offline_datapoint_9 1631646973 611746,000
offline_datapoint_3 1631646973 2910,000
offline_datapoint_16 1631646971 62,199
offline_datapoint_25 1631646973 920416256,000
offline_datapoint_12 1631646973 505253888,000
offline_datapoint_1 1631646973 14828175360,000
offline_datapoint_7 1631646973 224329728,000
offline_datapoint_24 1631646973 8508,000
offline_datapoint_18 1631646971 0,000
offline_datapoint_6 1631646971 8573,315
offline_datapoint_20 1631646973 224329728,000
offline_datapoint_30 1631646971 0,000
offline_datapoint_19 1631646973 10141581312,000
offline_datapoint_5 1631646973 7392997376,000
offline_datapoint_4 1631646971 0,000
offline_datapoint_10 1631646971 4,002
offline_datapoint_23 1631646971 1,390
offline_datapoint_11 1631646971 3355,733
offline_datapoint_17 1631646973 0,000
offline_datapoint_29 1631646971 5253,611
offline_datapoint_14 1631646971 466,046
offline_datapoint_27 1631646971 0,417
offline_datapoint_15 1631646971 41,701
offline_datapoint_8 1631646971 99,236
offline_datapoint_28 1631646971 0,667
offline_datapoint_21 1631646971 5013,504
offline_datapoint_2 1631646971 0,008
offline_datapoint_9 1631646976 611746,000
offline_datapoint_3 1631646976 2913,000
offline_datapoint_16 1631646974 62,218
offline_datapoint_25 1631646976 920424448,000
offline_datapoint_12 1631646976 505327616,000
offline_datapoint_1 1631646976 14832869376,000
offline_datapoint_7 1631646976 224514048,000
offline_datapoint_24 1631646976 8495,000
offline_datapoint_18 1631646974 5,647
offline_datapoint_6 1631646974 22067,857
offline_datapoint_20 1631646976 224514048,000
offline_datapoint_30 1631646974 0,664
offline_datapoint_19 1631646976 10147278848,000
offline_datapoint_5 1631646976 7412117504,000
offline_datapoint_4 1631646974 0,087
offline_datapoint_10 1631646974 8,437
offline_datapoint_23 1631646974 4,154
offline_datapoint_11 1631646974 5155,445
offline_datapoint_17 1631646976 1,000
offline_datapoint_29 1631646974 8592,741
offline_datapoint_14 1631646974 1031,156
offline_datapoint_27 1631646974 0,405
offline_datapoint_15 1631646974 30,563
offline_datapoint_8 1631646974 99,207
offline_datapoint_28 1631646974 1,329
offline_datapoint_21 1631646974 6934,261
offline_datapoint_2 1631646974 0,008
offline_datapoint_9 1631646979 611746,000
offline_datapoint_3 1631646979 2931,000
offline_datapoint_16 1631646977 62,223
offline_datapoint_25 1631646979 920436736,000
offline_datapoint_12 1631646979 505356288,000
offline_datapoint_1 1631646979 14833909760,000
offline_datapoint_7 1631646979 224620544,000
offline_datapoint_24 1631646979 8491,000
offline_datapoint_18 1631646977 0,670
offline_datapoint_6 1631646977 30402,041
offline_datapoint_20 1631646979 224620544,000
offline_datapoint_30 1631646977 0,670
offline_datapoint_19 1631646979 10147983360,000
offline_datapoint_5 1631646979 7415078912,000
offline_datapoint_4 1631646977 0,000
offline_datapoint_10 1631646977 11,169
offline_datapoint_23 1631646977 5,056
offline_datapoint_11 1631646977 5829,730
offline_datapoint_17 1631646979 1,000
offline_datapoint_29 1631646977 10345,478
offline_datapoint_14 1631646977 1406,045
offline_datapoint_27 1631646977 0,524
offline_datapoint_15 1631646977 54,903
offline_datapoint_8 1631646977 98,944
offline_datapoint_28 1631646977 2,343
offline_datapoint_21 1631646977 6087,805
offline_datapoint_2 1631646977 0,010
offline_datapoint_9 1631646982 611746,000
offline_datapoint_3 1631646982 2958,000
offline_datapoint_16 1631646980 62,204
offline_datapoint_25 1631646982 920436736,000
offline_datapoint_12 1631646982 505356288,000
offline_datapoint_1 1631646982 14829428736,000
offline_datapoint_7 1631646982 224559104,000
offline_datapoint_24 1631646982 8502,000
offline_datapoint_18 1631646980 0,332
offline_datapoint_6 1631646980 8447,591
offline_datapoint_20 1631646982 224559104,000
offline_datapoint_30 1631646980 0,332
offline_datapoint_19 1631646982 10142806016,000
offline_datapoint_5 1631646982 7394213888,000
offline_datapoint_4 1631646980 0,000
offline_datapoint_10 1631646980 2,642
offline_datapoint_23 1631646980 0,605
offline_datapoint_11 1631646980 3126,303
offline_datapoint_17 1631646982 0,000
offline_datapoint_29 1631646980 5155,943
offline_datapoint_14 1631646980 336,337
offline_datapoint_27 1631646980 0,262
offline_datapoint_15 1631646980 22,245
offline_datapoint_8 1631646980 99,716
offline_datapoint_28 1631646980 0,996
offline_datapoint_21 1631646980 6037,015
offline_datapoint_2 1631646980 0,005
offline_datapoint_9 1631646985 611746,000
offline_datapoint_3 1631646985 2949,000
offline_datapoint_16 1631646983 62,206
offline_datapoint_25 1631646985 920436736,000
offline_datapoint_12 1631646985 505487360,000
offline_datapoint_1 1631646985 14829965312,000
offline_datapoint_7 1631646985 224575488,000
offline_datapoint_24 1631646985 8508,000
offline_datapoint_18 1631646983 0,000
offline_datapoint_6 1631646983 12185,818
offline_datapoint_20 1631646985 224575488,000
offline_datapoint_30 1631646983 0,000
offline_datapoint_19 1631646985 10144686080,000
offline_datapoint_5 1631646985 7401676800,000
offline_datapoint_4 1631646983 0,000
offline_datapoint_10 1631646983 3,510
offline_datapoint_23 1631646983 1,742
offline_datapoint_11 1631646983 4149,252
offline_datapoint_17 1631646985 0,000
offline_datapoint_29 1631646983 6416,490
offline_datapoint_14 1631646983 550,939
offline_datapoint_27 1631646983 0,368
offline_datapoint_15 1631646983 64,816
offline_datapoint_8 1631646983 99,420
offline_datapoint_28 1631646983 0,000
offline_datapoint_21 1631646983 5410,309
offline_datapoint_2 1631646983 0,007
offline_datapoint_9 1631646988 611746,000
offline_datapoint_3 1631646988 2955,000
offline_datapoint_16 1631646986 62,218
offline_datapoint_25 1631646988 920453120,000
offline_datapoint_12 1631646988 505487360,000
offline_datapoint_1 1631646988 14832828416,000
offline_datapoint_7 1631646988 224714752,000
offline_datapoint_24 1631646988 8506,000
offline_datapoint_18 1631646986 0,665
offline_datapoint_6 1631646986 25149,535
offline_datapoint_20 1631646988 224714752,000
offline_datapoint_30 1631646986 0,665
offline_datapoint_19 1631646988 10145247232,000
offline_datapoint_5 1631646988 7396728832,000
offline_datapoint_4 1631646986 0,000
offline_datapoint_10 1631646986 9,289
offline_datapoint_23 1631646986 3,462
offline_datapoint_11 1631646986 5374,833
offline_datapoint_17 1631646988 0,000
offline_datapoint_29 1631646986 9141,807
offline_datapoint_14 1631646986 1198,991
offline_datapoint_27 1631646986 0,368
offline_datapoint_15 1631646986 34,932
offline_datapoint_8 1631646986 99,498
offline_datapoint_28 1631646986 0,998
offline_datapoint_21 1631646986 5968,457
offline_datapoint_2 1631646986 0,007
offline_datapoint_9 1631646991 611746,000
offline_datapoint_3 1631646991 2942,000
offline_datapoint_16 1631646989 62,203
offline_datapoint_25 1631646991 920453120,000
offline_datapoint_12 1631646991 505487360,000
offline_datapoint_1 1631646991 14829252608,000
offline_datapoint_7 1631646991 224813056,000
offline_datapoint_24 1631646991 8500,000
offline_datapoint_18 1631646989 0,000
offline_datapoint_6 1631646989 23985,168
offline_datapoint_20 1631646991 224813056,000
offline_datapoint_30 1631646989 0,000
offline_datapoint_19 1631646991 10141671424,000
offline_datapoint_5 1631646991 7394545664,000
offline_datapoint_4 1631646989 0,000
offline_datapoint_10 1631646989 9,031
offline_datapoint_23 1631646989 4,353
offline_datapoint_11 1631646989 5051,022
offline_datapoint_17 1631646991 0,000
offline_datapoint_29 1631646989 8703,033
offline_datapoint_14 1631646989 1117,137
offline_datapoint_27 1631646989 1,191
offline_datapoint_15 1631646989 41,128
offline_datapoint_8 1631646989 98,708
offline_datapoint_28 1631646989 0,000
offline_datapoint_21 1631646989 7559,285
offline_datapoint_2 1631646989 0,024
offline_datapoint_9 1631646994 611746,000
offline_datapoint_3 1631646994 2942,000
offline_datapoint_16 1631646992 62,211
offline_datapoint_25 1631646994 920457216,000
offline_datapoint_12 1631646994 505487360,000
offline_datapoint_1 1631646994 14831153152,000
offline_datapoint_7 1631646994 224935936,000
offline_datapoint_24 1631646994 8496,000
offline_datapoint_18 1631646992 0,665
offline_datapoint_6 1631646992 10895,197
offline_datapoint_20 1631646994 224935936,000
offline_datapoint_30 1631646992 0,665
offline_datapoint_19 1631646994 10145927168,000
offline_datapoint_5 1631646994 7413608448,000
offline_datapoint_4 1631646992 0,000
offline_datapoint_10 1631646992 8,349
offline_datapoint_23 1631646992 5,983
offline_datapoint_11 1631646992 4557,214
offline_datapoint_17 1631646994 0,000
offline_datapoint_29 1631646992 7472,380
offline_datapoint_14 1631646992 510,977
offline_datapoint_27 1631646992 0,273
offline_datapoint_15 1631646992 20,958
offline_datapoint_8 1631646992 99,285
offline_datapoint_28 1631646992 0,000
offline_datapoint_21 1631646992 5266,286
offline_datapoint_2 1631646992 0,005
offline_datapoint_9 1631646997 611746,000
offline_datapoint_3 1631646997 2950,000
offline_datapoint_16 1631646995 62,208
offline_datapoint_25 1631646997 920461312,000
offline_datapoint_12 1631646997 505487360,000
offline_datapoint_1 1631646997 14830428160,000
offline_datapoint_7 1631646997 224825344,000
offline_datapoint_24 1631646997 8499,000
offline_datapoint_18 1631646995 0,000
offline_datapoint_6 1631646995 17861,783
offline_datapoint_20 1631646997 224825344,000
offline_datapoint_30 1631646995 0,000
offline_datapoint_19 1631646997 10145452032,000
offline_datapoint_5 1631646997 7410065408,000
offline_datapoint_4 1631646995 0,000
offline_datapoint_10 1631646995 6,587
offline_datapoint_23 1631646995 3,033
offline_datapoint_11 1631646995 4472,438
offline_datapoint_17 1631646997 0,000
offline_datapoint_29 1631646995 7534,191
offline_datapoint_14 1631646995 941,899
offline_datapoint_27 1631646995 0,380
offline_datapoint_15 1631646995 30,964
offline_datapoint_8 1631646995 99,509
offline_datapoint_28 1631646995 1,332
offline_datapoint_21 1631646995 4844,731
offline_datapoint_2 1631646995 0,008
offline_datapoint_9 1631647000 611746,000
offline_datapoint_3 1631647000 2950,000
offline_datapoint_16 1631646998 62,210
offline_datapoint_25 1631647000 920461312,000
offline_datapoint_12 1631647000 505487360,000
offline_datapoint_1 1631647000 14830977024,000
offline_datapoint_7 1631647000 224780288,000
offline_datapoint_24 1631647000 8493,000
offline_datapoint_18 1631646998 0,000
offline_datapoint_6 1631646998 12630,551
offline_datapoint_20 1631647000 224780288,000
offline_datapoint_30 1631646998 0,000
offline_datapoint_19 1631647000 10144522240,000
offline_datapoint_5 1631647000 7406112768,000
offline_datapoint_4 1631646998 0,000
offline_datapoint_10 1631646998 4,494
offline_datapoint_23 1631646998 1,561
offline_datapoint_11 1631646998 3803,789
offline_datapoint_17 1631647000 0,000
offline_datapoint_29 1631646998 6207,181
offline_datapoint_14 1631646998 518,653
offline_datapoint_27 1631646998 0,825
offline_datapoint_15 1631646998 27,648
offline_datapoint_8 1631646998 98,993
offline_datapoint_28 1631646998 0,999
offline_datapoint_21 1631646998 9820,530
offline_datapoint_2 1631646998 0,016
offline_datapoint_9 1631647003 611746,000
offline_datapoint_3 1631647003 2945,000
offline_datapoint_16 1631647001 62,211
offline_datapoint_25 1631647003 920469504,000
offline_datapoint_12 1631647003 505487360,000
offline_datapoint_1 1631647003 14831206400,000
offline_datapoint_7 1631647003 225030144,000
offline_datapoint_24 1631647003 8500,000
offline_datapoint_18 1631647001 0,333
offline_datapoint_6 1631647001 21207,435
offline_datapoint_20 1631647003 225030144,000
offline_datapoint_30 1631647001 0,333
offline_datapoint_19 1631647003 10146779136,000
offline_datapoint_5 1631647003 7414792192,000
offline_datapoint_4 1631647001 0,087
offline_datapoint_10 1631647001 7,278
offline_datapoint_23 1631647001 3,643
offline_datapoint_11 1631647001 4897,687
offline_datapoint_17 1631647003 0,000
offline_datapoint_29 1631647001 7965,528
offline_datapoint_14 1631647001 804,680
offline_datapoint_27 1631647001 0,413
offline_datapoint_15 1631647001 49,626
offline_datapoint_8 1631647001 99,481
offline_datapoint_28 1631647001 3,664
offline_datapoint_21 1631647001 6635,383
offline_datapoint_2 1631647001 0,008
offline_datapoint_9 1631647006 611746,000
offline_datapoint_3 1631647006 2943,000
offline_datapoint_16 1631647004 62,223
offline_datapoint_25 1631647006 920469504,000
offline_datapoint_12 1631647006 505552896,000
offline_datapoint_1 1631647006 14833967104,000
offline_datapoint_7 1631647006 225042432,000
offline_datapoint_24 1631647006 8495,000
offline_datapoint_18 1631647004 0,331
offline_datapoint_6 1631647004 18702,718
offline_datapoint_20 1631647006 225042432,000
offline_datapoint_30 1631647004 0,331
offline_datapoint_19 1631647006 10145320960,000
offline_datapoint_5 1631647006 7406383104,000
offline_datapoint_4 1631647004 0,000
offline_datapoint_10 1631647004 5,602
offline_datapoint_23 1631647004 2,412
offline_datapoint_11 1631647004 4509,739
offline_datapoint_17 1631647006 1,000
offline_datapoint_29 1631647004 7506,421
offline_datapoint_14 1631647004 764,301
offline_datapoint_27 1631647004 0,775
offline_datapoint_15 1631647004 34,726
offline_datapoint_8 1631647004 98,672
offline_datapoint_28 1631647004 0,000
offline_datapoint_21 1631647004 5695,390
offline_datapoint_2 1631647004 0,016
offline_datapoint_9 1631647009 611746,000
offline_datapoint_3 1631647009 2959,000
offline_datapoint_16 1631647007 62,217
offline_datapoint_25 1631647009 920473600,000
offline_datapoint_12 1631647009 505552896,000
offline_datapoint_1 1631647009 14832607232,000
offline_datapoint_7 1631647009 225148928,000
offline_datapoint_24 1631647009 8498,000
offline_datapoint_18 1631647007 0,000
offline_datapoint_6 1631647007 14283,829
offline_datapoint_20 1631647009 225148928,000
offline_datapoint_30 1631647007 0,000
offline_datapoint_19 1631647009 10145529856,000
offline_datapoint_5 1631647009 7407038464,000
offline_datapoint_4 1631647007 0,000
offline_datapoint_10 1631647007 5,628
offline_datapoint_23 1631647007 2,166
offline_datapoint_11 1631647007 4603,381
offline_datapoint_17 1631647009 0,000
offline_datapoint_29 1631647007 6743,459
offline_datapoint_14 1631647007 702,374
offline_datapoint_27 1631647007 0,410
offline_datapoint_15 1631647007 28,295
offline_datapoint_8 1631647007 99,325
offline_datapoint_28 1631647007 1,332
offline_datapoint_21 1631647007 5830,776
offline_datapoint_2 1631647007 0,008
offline_datapoint_9 1631647012 611746,000
offline_datapoint_3 1631647012 2955,000
offline_datapoint_16 1631647010 62,217
offline_datapoint_25 1631647012 920477696,000
offline_datapoint_12 1631647012 505552896,000
offline_datapoint_1 1631647012 14832525312,000
offline_datapoint_7 1631647012 225325056,000
offline_datapoint_24 1631647012 8500,000
offline_datapoint_18 1631647010 0,000
offline_datapoint_6 1631647010 17459,138
offline_datapoint_20 1631647012 225325056,000
offline_datapoint_30 1631647010 0,000
offline_datapoint_19 1631647012 10145140736,000
offline_datapoint_5 1631647012 7406706688,000
offline_datapoint_4 1631647010 0,174
offline_datapoint_10 1631647010 5,153
offline_datapoint_23 1631647010 3,133
offline_datapoint_11 1631647010 4827,652
offline_datapoint_17 1631647012 0,000
offline_datapoint_29 1631647010 7128,872
offline_datapoint_14 1631647010 681,311
offline_datapoint_27 1631647010 0,326
offline_datapoint_15 1631647010 27,065
offline_datapoint_8 1631647010 99,635
offline_datapoint_28 1631647010 0,000
offline_datapoint_21 1631647010 4803,951
offline_datapoint_2 1631647010 0,007
