89 1631456344 9,000000 -1,000000 9,000000 9,000000 48,600000
89 1631456343 9,000000 -1,000000 9,000000 9,000000 48,600000
89 1631456342 9,000000 -1,000000 9,000000 9,000000 48,600000
89 1631456341 9,000000 -1,000000 9,000000 9,000000 48,600000
89 1631456340 9,000000 -1,000000 9,000000 9,000000 48,600000
89 1631456339 6,000000 -1,000000 6,000000 6,000000 21,600000
89 1631456338 6,000000 -1,000000 6,000000 6,000000 21,600000
89 1631456337 6,000000 -1,000000 6,000000 6,000000 21,600000
89 1631456336 6,000000 -1,000000 6,000000 6,000000 21,600000
89 1631456335 6,000000 -1,000000 6,000000 6,000000 21,600000
89 1631456334 9,600000 -1,000000 9,600000 9,600000 55,296000
89 1631456333 9,600000 -1,000000 9,600000 9,600000 55,296000
89 1631456332 9,600000 -1,000000 9,600000 9,600000 55,296000
89 1631456331 9,600000 -1,000000 9,600000 9,600000 55,296000
89 1631456330 9,600000 -1,000000 9,600000 9,600000 55,296000
89 1631456329 10,800000 -1,000000 10,800000 10,800000 69,984000
89 1631456328 10,800000 -1,000000 10,800000 10,800000 69,984000
89 1631456327 10,800000 -1,000000 10,800000 10,800000 69,984000
89 1631456326 10,800000 -1,000000 10,800000 10,800000 69,984000
89 1631456325 10,800000 -1,000000 10,800000 10,800000 69,984000
89 1631456324 9,200000 -1,000000 9,200000 9,200000 50,784000
89 1631456323 9,200000 -1,000000 9,200000 9,200000 50,784000
89 1631456322 9,200000 -1,000000 9,200000 9,200000 50,784000
89 1631456321 9,200000 -1,000000 9,200000 9,200000 50,784000
89 1631456320 9,200000 -1,000000 9,200000 9,200000 50,784000
89 1631456319 6,000000 -1,000000 6,000000 6,000000 21,600000
89 1631456318 6,000000 -1,000000 6,000000 6,000000 21,600000
89 1631456318 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456319 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456320 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456321 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456322 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456318 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456319 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456320 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456321 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456322 9,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456323 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456324 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456325 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456326 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456327 10,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456323 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456324 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456325 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456326 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456327 12,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456328 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456329 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456330 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456331 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456332 9,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456328 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456329 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456330 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456331 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456332 6,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456333 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456334 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456335 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456336 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456337 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456333 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456334 6,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456335 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456336 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456337 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456338 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456339 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456340 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456341 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456342 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456343 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456338 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456339 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456340 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456341 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456342 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456343 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456344 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456345 12,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456346 12,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456347 12,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456348 12,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456344 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456345 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456346 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456347 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456348 12,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456349 12,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456350 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456351 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456352 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456353 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456349 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456350 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456351 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456352 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456353 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456354 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456355 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456356 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456357 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456358 7,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456354 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456355 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456356 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456357 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456358 5,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456359 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456360 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456361 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456362 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456363 5,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456359 5,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456360 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456361 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456362 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456363 10,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456364 5,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456365 12,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456366 12,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456367 12,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456368 12,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456364 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456365 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456366 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456367 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456368 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456369 12,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456370 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456371 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456372 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456373 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456369 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456370 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456371 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456372 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456373 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456374 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456375 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456376 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456377 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456378 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456374 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456375 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456376 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456377 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456378 8,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456379 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456380 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456381 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456382 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456383 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456379 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456380 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456381 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456382 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456383 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456384 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456385 8,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456386 8,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456387 8,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456388 8,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456384 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456385 13,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456386 13,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456387 13,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456388 13,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456389 8,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456390 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456391 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456392 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456393 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456389 13,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456390 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456391 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456392 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456393 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456394 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456395 11,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456396 11,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456397 11,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456398 11,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456394 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456395 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456396 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456397 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456398 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456399 11,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456400 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456401 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456402 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456403 9,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456399 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456400 11,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456401 11,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456402 11,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456403 11,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456404 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456405 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456406 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456407 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456408 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456404 11,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456405 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456406 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456407 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456408 4,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456409 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456410 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456411 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456412 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456413 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456409 4,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456410 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456411 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456412 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456413 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456414 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456415 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456416 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456417 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456418 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456414 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456415 10,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456416 10,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456417 10,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456418 10,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456419 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456420 8,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456421 8,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456422 8,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456423 8,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456419 10,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456420 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456421 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456422 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456423 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456424 8,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456425 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456426 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456427 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456428 10,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456424 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456425 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456426 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456427 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456428 9,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456429 10,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456430 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456431 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456432 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456433 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456429 9,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456430 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456431 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456432 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456433 6,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456434 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456435 10,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456436 10,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456437 10,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456438 10,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456434 6,800000 -1,000000 -101,000000 0,000000 0,000000
115 1631456435 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456436 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456437 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456438 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456439 10,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456440 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456441 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456442 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456443 6,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456439 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456440 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456441 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456442 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456443 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456444 6,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456445 13,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456446 13,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456447 13,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456448 13,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456444 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456445 13,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456446 13,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456447 13,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456448 13,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456449 13,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456450 10,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456451 10,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456452 10,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456453 10,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456449 13,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456450 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456451 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456452 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456453 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456454 10,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456455 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456456 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456457 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456458 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456454 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456455 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456456 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456457 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456458 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456459 6,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456460 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456461 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456462 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456463 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456459 6,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456460 9,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456461 9,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456462 9,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456463 9,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456464 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456465 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456466 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456467 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456468 9,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456464 9,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456465 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456466 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456467 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456468 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456469 9,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456470 10,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456471 10,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456472 10,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456473 10,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456469 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456470 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456471 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456472 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456473 10,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456474 10,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456475 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456476 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456477 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456478 9,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456474 10,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456475 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456476 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456477 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456478 7,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456479 9,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456480 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456481 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456482 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456483 7,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456479 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456480 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456481 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456482 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456483 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456484 7,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456485 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456486 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456487 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456488 9,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456484 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456485 11,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456486 11,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456487 11,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456488 11,600000 -1,000000 -101,000000 0,000000 0,000000
89 1631456489 9,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456490 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456491 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456492 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456493 6,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456489 11,600000 -1,000000 -101,000000 0,000000 0,000000
115 1631456490 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456491 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456492 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456493 4,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456494 6,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456495 12,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456496 12,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456497 12,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456498 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456494 4,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456495 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456496 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456497 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456498 12,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456499 12,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456500 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456501 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456502 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456503 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456499 12,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456500 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456501 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456502 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456503 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456504 8,400000 -1,000000 -101,000000 0,000000 0,000000
89 1631456505 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456506 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456507 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456508 8,200000 -1,000000 -101,000000 0,000000 0,000000
115 1631456504 8,400000 -1,000000 -101,000000 0,000000 0,000000
115 1631456505 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456506 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456507 7,000000 -1,000000 -101,000000 0,000000 0,000000
115 1631456508 7,000000 -1,000000 -101,000000 0,000000 0,000000
89 1631456509 8,200000 -1,000000 -101,000000 0,000000 0,000000
89 1631456510 7,800000 -1,000000 -101,000000 0,000000 0,000000
89 1631456511 7,800000 -1,000000 -101,000000 0,000000 0,000000
