99 1631455493 -0,000779 1798,200000 157,400000 157,400000 -20,200000
99 1631455494 -0,000779 1798,200000 156,000000 156,000000 -20,200000
99 1631455495 -0,000333 1802,600000 155,400000 155,400000 -20,200000
99 1631455496 -0,000333 1802,600000 154,800000 154,800000 -20,200000
99 1631455497 -0,000333 1802,600000 154,200000 154,200000 -20,200000
99 1631455498 -0,000333 1802,600000 153,600000 153,600000 -20,200000
99 1631455499 -0,000333 1802,600000 153,000000 153,000000 -20,200000
99 1631455500 -0,000111 1806,600000 152,800000 152,800000 -20,200000
99 1631455501 -0,000111 1806,600000 152,600000 152,600000 -20,200000
99 1631455502 -0,000111 1806,600000 152,400000 152,400000 -20,200000
99 1631455503 -0,000111 1806,600000 152,200000 152,200000 -20,200000
99 1631455504 -0,000111 1806,600000 152,000000 152,000000 -20,200000
99 1631455505 0,000552 1811,600000 153,000000 153,000000 -20,200000
99 1631455506 0,000552 1811,600000 154,000000 154,000000 -20,200000
99 1631455507 0,000552 1811,600000 155,000000 155,000000 -20,200000
99 1631455508 0,000552 1811,600000 156,000000 156,000000 -20,200000
99 1631455509 0,000552 1811,600000 157,000000 157,000000 -20,200000
99 1631455510 0,000661 1815,400000 158,200000 158,200000 -20,200000
99 1631455511 0,000661 1815,400000 159,400000 159,400000 -20,200000
99 1631455512 0,000661 1815,400000 160,600000 160,600000 -20,200000
99 1631455513 0,000661 1815,400000 161,800000 161,800000 -20,200000
99 1631455514 0,000661 1815,400000 163,000000 163,000000 -20,200000
99 1631455515 -0,000110 1818,400000 162,800000 162,800000 -20,200000
99 1631455516 -0,000110 1818,400000 162,600000 162,600000 -20,200000
99 1631455517 -0,000110 1818,400000 162,400000 162,400000 -20,200000
99 1631455518 -0,000110 1818,400000 162,200000 162,200000 -20,200000
99 1631455519 -0,000110 1818,400000 162,000000 162,000000 -20,200000
99 1631455520 0,000000 1823,200000 162,000000 162,000000 -20,200000
99 1631455521 0,000000 1823,200000 162,000000 162,000000 -20,200000
99 1631455522 0,000000 1823,200000 162,000000 162,000000 -20,200000
99 1631455523 0,000000 1823,200000 162,000000 162,000000 -20,200000
99 1631455524 0,000000 1823,200000 162,000000 162,000000 -20,200000
99 1631455525 -0,000766 1828,200000 160,600000 160,600000 -20,200000
99 1631455526 -0,000766 1828,200000 159,200000 159,200000 -20,200000
99 1631455527 -0,000766 1828,200000 157,800000 157,800000 -20,200000
99 1631455528 -0,000766 1828,200000 156,400000 156,400000 -20,200000
99 1631455529 -0,000766 1828,200000 155,000000 155,000000 -20,200000
99 1631455530 0,000655 1831,600000 156,200000 156,200000 -20,200000
99 1631455531 0,000655 1831,600000 157,400000 157,400000 -20,200000
99 1631455532 0,000655 1831,600000 158,600000 158,600000 -20,200000
99 1631455533 0,000655 1831,600000 159,800000 159,800000 -20,200000
99 1631455534 0,000655 1831,600000 161,000000 161,000000 -20,200000
99 1631455535 0,000981 1835,400000 162,800000 162,800000 -20,200000
99 1631455536 0,000981 1835,400000 164,600000 164,600000 -20,200000
99 1631455537 0,000981 1835,400000 166,400000 166,400000 -20,200000
99 1631455538 0,000981 1835,400000 168,200000 168,200000 -20,200000
99 1631455539 0,000981 1835,400000 170,000000 170,000000 -20,200000
99 1631455540 -0,002177 1837,800000 166,000000 166,000000 -20,200000
99 1631455541 -0,002177 1837,800000 162,000000 162,000000 -20,200000
99 1631455542 -0,002177 1837,800000 158,000000 158,000000 -20,200000
99 1631455543 -0,002177 1837,800000 154,000000 154,000000 -20,200000
99 1631455544 -0,002177 1837,800000 150,000000 150,000000 -20,200000
99 1631455545 -0,000109 1842,400000 149,800000 149,800000 -20,200000
99 1631455546 -0,000109 1842,400000 149,600000 149,600000 -20,200000
99 1631455547 -0,000109 1842,400000 149,400000 149,400000 -20,200000
99 1631455548 -0,000109 1842,400000 149,200000 149,200000 -20,200000
99 1631455549 -0,000109 1842,400000 149,000000 149,000000 -20,200000
99 1631455550 0,000542 1846,600000 150,000000 150,000000 -20,200000
99 1631455551 0,000542 1846,600000 151,000000 151,000000 -20,200000
99 1631455552 0,000542 1846,600000 152,000000 152,000000 -20,200000
99 1631455553 0,000542 1846,600000 153,000000 153,000000 -20,200000
99 1631455554 0,000542 1846,600000 154,000000 154,000000 -20,200000
99 1631455555 0,000216 1851,400000 154,400000 154,400000 -20,200000
99 1631455556 0,000216 1851,400000 154,800000 154,800000 -20,200000
99 1631455557 0,000216 1851,400000 155,200000 155,200000 -20,200000
99 1631455558 0,000216 1851,400000 155,600000 155,600000 -20,200000
99 1631455559 0,000216 1851,400000 156,000000 156,000000 -20,200000
99 1631455560 0,000216 1854,800000 156,400000 156,400000 -20,200000
99 1631455561 0,000216 1854,800000 156,800000 156,800000 -20,200000
99 1631455562 0,000216 1854,800000 157,200000 157,200000 -20,200000
99 1631455563 0,000216 1854,800000 157,600000 157,600000 -20,200000
99 1631455564 0,000216 1854,800000 158,000000 158,000000 -20,200000
99 1631455565 0,000108 1858,000000 158,200000 158,200000 -20,200000
99 1631455566 0,000108 1858,000000 158,400000 158,400000 -20,200000
99 1631455567 0,000108 1858,000000 158,600000 158,600000 -20,200000
99 1631455568 0,000108 1858,000000 158,800000 158,800000 -20,200000
99 1631455569 0,000108 1858,000000 159,000000 159,000000 -20,200000
99 1631455570 -0,000322 1861,600000 158,400000 158,400000 -20,200000
99 1631455571 -0,000322 1861,600000 157,800000 157,800000 -20,200000
99 1631455572 -0,000322 1861,600000 157,200000 157,200000 -20,200000
99 1631455573 -0,000322 1861,600000 156,600000 156,600000 -20,200000
99 1631455574 -0,000322 1861,600000 156,000000 156,000000 -20,200000
99 1631455575 0,000750 1867,400000 157,400000 157,400000 -20,200000
99 1631455576 0,000750 1867,400000 158,800000 158,800000 -20,200000
99 1631455577 0,000750 1867,400000 160,200000 160,200000 -20,200000
99 1631455578 0,000750 1867,400000 161,600000 161,600000 -20,200000
99 1631455579 0,000750 1867,400000 163,000000 163,000000 -20,200000
99 1631455580 0,000321 1871,400000 163,600000 163,600000 -20,200000
99 1631455581 0,000321 1871,400000 164,200000 164,200000 -20,200000
99 1631455582 0,000321 1871,400000 164,800000 164,800000 -20,200000
99 1631455583 0,000321 1871,400000 165,400000 165,400000 -20,200000
99 1631455584 0,000321 1871,400000 166,000000 166,000000 -20,200000
99 1631455585 -0,000107 1874,200000 165,800000 165,800000 -20,200000
99 1631455586 -0,000107 1874,200000 165,600000 165,600000 -20,200000
99 1631455587 -0,000107 1874,200000 165,400000 165,400000 -20,200000
99 1631455588 -0,000107 1874,200000 165,200000 165,200000 -20,200000
99 1631455589 -0,000107 1874,200000 165,000000 165,000000 -20,200000
99 1631455590 -0,001278 1878,000000 162,600000 162,600000 -20,200000
99 1631455591 -0,001278 1878,000000 160,200000 160,200000 -20,200000
99 1631455592 -0,001278 1878,000000 157,800000 157,800000 -20,200000
99 1631455593 -0,001278 1878,000000 155,400000 155,400000 -20,200000
99 1631455594 -0,001278 1878,000000 153,000000 153,000000 -20,200000
99 1631455595 0,000213 1881,800000 153,400000 153,400000 -20,200000
99 1631455596 0,000213 1881,800000 153,800000 153,800000 -20,200000
99 1631455597 0,000213 1881,800000 154,200000 154,200000 -20,200000
99 1631455598 0,000213 1881,800000 154,600000 154,600000 -20,200000
99 1631455599 0,000213 1881,800000 155,000000 155,000000 -20,200000
99 1631455600 0,001272 1886,600000 157,400000 157,400000 -20,200000
99 1631455601 0,001272 1886,600000 159,800000 159,800000 -20,200000
99 1631455602 0,001272 1886,600000 162,200000 162,200000 -20,200000
99 1631455603 0,001272 1886,600000 164,600000 164,600000 -20,200000
99 1631455604 0,001272 1886,600000 167,000000 167,000000 -20,200000
99 1631455605 -0,001587 1890,800000 164,000000 164,000000 -20,200000
99 1631455606 -0,001587 1890,800000 161,000000 161,000000 -20,200000
99 1631455607 -0,001587 1890,800000 158,000000 158,000000 -20,200000
99 1631455608 -0,001587 1890,800000 155,000000 155,000000 -20,200000
99 1631455609 -0,001587 1890,800000 152,000000 152,000000 -20,200000
99 1631455610 0,001161 1894,800000 154,200000 154,200000 -20,200000
99 1631455611 0,001161 1894,800000 156,400000 156,400000 -20,200000
99 1631455612 0,001161 1894,800000 158,600000 158,600000 -20,200000
99 1631455613 0,001161 1894,800000 160,800000 160,800000 -20,200000
99 1631455614 0,001161 1894,800000 163,000000 163,000000 -20,200000
99 1631455615 -0,000211 1898,600000 162,600000 162,600000 -20,200000
99 1631455616 -0,000211 1898,600000 162,200000 162,200000 -20,200000
99 1631455617 -0,000211 1898,600000 161,800000 161,800000 -20,200000
99 1631455618 -0,000211 1898,600000 161,400000 161,400000 -20,200000
99 1631455619 -0,000211 1898,600000 161,000000 161,000000 -20,200000
99 1631455620 -0,000946 1902,400000 159,200000 159,200000 -20,200000
99 1631455621 -0,000946 1902,400000 157,400000 157,400000 -20,200000
99 1631455622 -0,000946 1902,400000 155,600000 155,600000 -20,200000
99 1631455623 -0,000946 1902,400000 153,800000 153,800000 -20,200000
99 1631455624 -0,000946 1902,400000 152,000000 152,000000 -20,200000
99 1631455625 -0,000210 1906,800000 151,600000 151,600000 -20,200000
99 1631455626 -0,000210 1906,800000 151,200000 151,200000 -20,200000
99 1631455627 -0,000210 1906,800000 150,800000 150,800000 -20,200000
99 1631455628 -0,000210 1906,800000 150,400000 150,400000 -20,200000
99 1631455629 -0,000210 1906,800000 150,000000 150,000000 -20,200000
99 1631455630 0,001360 1911,800000 152,600000 152,600000 -20,200000
99 1631455631 0,001360 1911,800000 155,200000 155,200000 -20,200000
99 1631455632 0,001360 1911,800000 157,800000 157,800000 -20,200000
99 1631455633 0,001360 1911,800000 160,400000 160,400000 -20,200000
99 1631455634 0,001360 1911,800000 163,000000 163,000000 -20,200000
99 1631455635 -0,000418 1913,800000 162,200000 162,200000 -20,200000
99 1631455636 -0,000418 1913,800000 161,400000 161,400000 -20,200000
99 1631455637 -0,000418 1913,800000 160,600000 160,600000 -20,200000
99 1631455638 -0,000418 1913,800000 159,800000 159,800000 -20,200000
99 1631455639 -0,000418 1913,800000 159,000000 159,000000 -20,200000
99 1631455640 -0,000417 1917,600000 158,200000 158,200000 -20,200000
99 1631455641 -0,000417 1917,600000 157,400000 157,400000 -20,200000
99 1631455642 -0,000417 1917,600000 156,600000 156,600000 -20,200000
99 1631455643 -0,000417 1917,600000 155,800000 155,800000 -20,200000
99 1631455644 -0,000417 1917,600000 155,000000 155,000000 -20,200000
99 1631455645 -0,000104 1921,000000 154,800000 154,800000 -20,200000
99 1631455646 -0,000104 1921,000000 154,600000 154,600000 -20,200000
99 1631455647 -0,000104 1921,000000 154,400000 154,400000 -20,200000
99 1631455648 -0,000104 1921,000000 154,200000 154,200000 -20,200000
99 1631455649 -0,000104 1921,000000 154,000000 154,000000 -20,200000
99 1631455650 0,001350 1926,000000 156,600000 156,600000 -20,200000
99 1631455651 0,001350 1926,000000 159,200000 159,200000 -20,200000
99 1631455652 0,001350 1926,000000 161,800000 161,800000 -20,200000
99 1631455653 0,001350 1926,000000 164,400000 164,400000 -20,200000
99 1631455654 0,001350 1926,000000 167,000000 167,000000 -20,200000
99 1631455655 -0,001036 1930,400000 165,000000 165,000000 -20,200000
99 1631455656 -0,001036 1930,400000 163,000000 163,000000 -20,200000
99 1631455657 -0,001036 1930,400000 161,000000 161,000000 -20,200000
99 1631455658 -0,001036 1930,400000 159,000000 159,000000 -20,200000
99 1631455659 -0,001036 1930,400000 157,000000 157,000000 -20,200000
99 1631455660 -0,000517 1934,800000 156,000000 156,000000 -20,200000
99 1631455661 -0,000517 1934,800000 155,000000 155,000000 -20,200000
99 1631455662 -0,000517 1934,800000 154,000000 154,000000 -20,200000
99 1631455663 -0,000517 1934,800000 153,000000 153,000000 -20,200000
99 1631455664 -0,000517 1934,800000 152,000000 152,000000 -20,200000
99 1631455665 0,000309 1939,200000 152,600000 152,600000 -20,200000
99 1631455666 0,000309 1939,200000 153,200000 153,200000 -20,200000
99 1631455667 0,000309 1939,200000 153,800000 153,800000 -20,200000
99 1631455668 0,000309 1939,200000 154,400000 154,400000 -20,200000
99 1631455669 0,000309 1939,200000 155,000000 155,000000 -20,200000
99 1631455670 0,000309 1943,600000 155,600000 155,600000 -20,200000
99 1631455671 0,000309 1943,600000 156,200000 156,200000 -20,200000
99 1631455672 0,000309 1943,600000 156,800000 156,800000 -20,200000
99 1631455673 0,000309 1943,600000 157,400000 157,400000 -20,200000
99 1631455674 0,000309 1943,600000 158,000000 158,000000 -20,200000
99 1631455675 0,000513 1948,200000 159,000000 159,000000 -20,200000
99 1631455676 0,000513 1948,200000 160,000000 160,000000 -20,200000
99 1631455677 0,000513 1948,200000 161,000000 161,000000 -20,200000
99 1631455678 0,000513 1948,200000 162,000000 162,000000 -20,200000
99 1631455679 0,000513 1948,200000 163,000000 163,000000 -20,200000
99 1631455680 -0,000410 1951,200000 162,200000 162,200000 -20,200000
99 1631455681 -0,000410 1951,200000 161,400000 161,400000 -20,200000
99 1631455682 -0,000410 1951,200000 160,600000 160,600000 -20,200000
99 1631455683 -0,000410 1951,200000 159,800000 159,800000 -20,200000
99 1631455684 -0,000410 1951,200000 159,000000 159,000000 -20,200000
99 1631455685 0,000205 1955,000000 159,400000 159,400000 -20,200000
99 1631455686 0,000205 1955,000000 159,800000 159,800000 -20,200000
99 1631455687 0,000205 1955,000000 160,200000 160,200000 -20,200000
99 1631455688 0,000205 1955,000000 160,600000 160,600000 -20,200000
99 1631455689 0,000205 1955,000000 161,000000 161,000000 -20,200000
99 1631455690 -0,000715 1959,200000 159,600000 159,600000 -20,200000
99 1631455691 -0,000715 1959,200000 158,200000 158,200000 -20,200000
99 1631455692 -0,000715 1959,200000 156,800000 156,800000 -20,200000
99 1631455693 -0,000715 1959,200000 155,400000 155,400000 -20,200000
99 1631455694 -0,000715 1959,200000 154,000000 154,000000 -20,200000
99 1631455695 0,000102 1962,200000 154,200000 154,200000 -20,200000
99 1631455696 0,000102 1962,200000 154,400000 154,400000 -20,200000
99 1631455697 0,000102 1962,200000 154,600000 154,600000 -20,200000
99 1631455698 0,000102 1962,200000 154,800000 154,800000 -20,200000
99 1631455699 0,000102 1962,200000 155,000000 155,000000 -20,200000
99 1631455700 0,001220 1967,000000 157,400000 157,400000 -20,200000
99 1631455701 0,001220 1967,000000 159,800000 159,800000 -20,200000
99 1631455702 0,001220 1967,000000 162,200000 162,200000 -20,200000
99 1631455703 0,001220 1967,000000 164,600000 164,600000 -20,200000
99 1631455704 0,001220 1967,000000 167,000000 167,000000 -20,200000
99 1631455705 -0,000913 1971,000000 165,200000 165,200000 -20,200000
99 1631455706 -0,000913 1971,000000 163,400000 163,400000 -20,200000
99 1631455707 -0,000913 1971,000000 161,600000 161,600000 -20,200000
99 1631455708 -0,000913 1971,000000 159,800000 159,800000 -20,200000
99 1631455709 -0,000913 1971,000000 158,000000 158,000000 -20,200000
99 1631455710 -0,000507 1973,000000 157,000000 157,000000 -20,200000
99 1631455711 -0,000507 1973,000000 156,000000 156,000000 -20,200000
99 1631455712 -0,000507 1973,000000 155,000000 155,000000 -20,200000
99 1631455713 -0,000507 1973,000000 154,000000 154,000000 -20,200000
99 1631455714 -0,000507 1973,000000 153,000000 153,000000 -20,200000
99 1631455715 0,000404 1977,800000 153,800000 153,800000 -20,200000
99 1631455716 0,000404 1977,800000 154,600000 154,600000 -20,200000
99 1631455717 0,000404 1977,800000 155,400000 155,400000 -20,200000
99 1631455718 0,000404 1977,800000 156,200000 156,200000 -20,200000
99 1631455780 0,000000 1,000000 158,000000 158,000000 10201,000000
99 1631455779 7,000000 0,200000 158,000000 158,000000 2040,592000
99 1631455778 7,000000 0,200000 156,600000 156,600000 2040,592000
99 1631455777 7,000000 0,200000 155,200000 155,200000 2040,592000
99 1631455776 7,000000 0,200000 153,800000 153,800000 2040,592000
99 1631455775 7,000000 0,200000 152,400000 152,400000 2040,592000
99 1631455774 -17,000000 0,200000 151,000000 151,000000 2042,512000
99 1631455773 -17,000000 0,200000 154,400000 154,400000 2042,512000
99 1631455772 -17,000000 0,200000 157,800000 157,800000 2042,512000
99 1631455771 -17,000000 0,200000 161,200000 161,200000 2042,512000
99 1631455770 -17,000000 0,200000 164,600000 164,600000 2042,512000
99 1631455769 -2,000000 0,200000 168,000000 168,000000 2040,232000
99 1631455768 -2,000000 0,200000 168,400000 168,400000 2040,232000
99 1631455767 -2,000000 0,200000 168,800000 168,800000 2040,232000
99 1631455766 -2,000000 0,200000 169,200000 169,200000 2040,232000
99 1631455765 -2,000000 0,200000 169,600000 169,600000 2040,232000
99 1631455764 16,000000 0,200000 170,000000 170,000000 2042,248000
99 1631455763 16,000000 0,200000 166,800000 166,800000 2042,248000
99 1631455762 16,000000 0,200000 163,600000 163,600000 2042,248000
99 1631455761 16,000000 0,200000 160,400000 160,400000 2042,248000
99 1631455760 16,000000 0,200000 157,200000 157,200000 2042,248000
99 1631455759 -7,000000 0,200000 154,000000 154,000000 2040,592000
99 1631455758 -7,000000 0,200000 155,400000 155,400000 2040,592000
99 1631455757 -7,000000 0,200000 156,800000 156,800000 2040,592000
99 1631455756 -7,000000 0,200000 158,200000 158,200000 2040,592000
99 1631455755 -7,000000 0,200000 159,600000 159,600000 2040,592000
99 1631455754 7,000000 0,200000 161,000000 161,000000 2040,592000
99 1631455753 7,000000 0,200000 159,600000 159,600000 2040,592000
99 1631455752 7,000000 0,200000 158,200000 158,200000 2040,592000
99 1631455751 7,000000 0,200000 156,800000 156,800000 2040,592000
99 1631455750 7,000000 0,200000 155,400000 155,400000 2040,592000
99 1631455749 0,000000 0,200000 154,000000 154,000000 2040,200000
99 1631455748 0,000000 0,200000 154,000000 154,000000 2040,200000
99 1631455747 0,000000 0,200000 154,000000 154,000000 2040,200000
99 1631455746 0,000000 0,200000 154,000000 154,000000 2040,200000
99 1631455745 0,000000 0,200000 154,000000 154,000000 2040,200000
99 1631455744 -7,000000 0,200000 154,000000 154,000000 2040,592000
99 1631455743 -7,000000 0,200000 155,400000 155,400000 2040,592000
99 1631455742 -7,000000 0,200000 156,800000 156,800000 2040,592000
99 1631455741 -7,000000 0,200000 158,200000 158,200000 2040,592000
99 1631455740 -7,000000 0,200000 159,600000 159,600000 2040,592000
99 1631455739 -1,000000 0,200000 161,000000 161,000000 2040,208000
99 1631455738 -1,000000 0,200000 161,200000 161,200000 2040,208000
99 1631455737 -1,000000 0,200000 161,400000 161,400000 2040,208000
99 1631455736 -1,000000 0,200000 161,600000 161,600000 2040,208000
99 1631455735 -1,000000 0,200000 161,800000 161,800000 2040,208000
99 1631455734 6,000000 0,200000 162,000000 162,000000 2040,488000
99 1631455733 6,000000 0,200000 160,800000 160,800000 2040,488000
99 1631455732 6,000000 0,200000 159,600000 159,600000 2040,488000
99 1631455731 6,000000 0,200000 158,400000 158,400000 2040,488000
99 1631455730 6,000000 0,200000 157,200000 157,200000 2040,488000
99 1631455729 7,000000 0,200000 156,000000 156,000000 2040,592000
99 1631455728 7,000000 0,200000 154,600000 154,600000 2040,592000
99 1631455727 7,000000 0,200000 153,200000 153,200000 2040,592000
99 1631455726 7,000000 0,200000 151,800000 151,800000 2040,592000
99 1631455725 7,000000 0,200000 150,400000 150,400000 2040,592000
99 1631455724 -8,000000 0,200000 149,000000 149,000000 2040,712000
99 1631455723 -8,000000 0,200000 150,600000 150,600000 2040,712000
99 1631455722 -8,000000 0,200000 152,200000 152,200000 2040,712000
99 1631455721 -8,000000 0,200000 153,800000 153,800000 2040,712000
99 1631455720 -8,000000 0,200000 155,400000 155,400000 2040,712000
99 1631455719 4,000000 0,200000 157,000000 157,000000 2040,328000
99 1631455719 0,000404 1977,800000 157,000000 157,000000 -20,200000
99 1631455720 -0,000807 1981,600000 155,400000 155,400000 -20,200000
99 1631455721 -0,000807 1981,600000 153,800000 153,800000 -20,200000
99 1631455722 -0,000807 1981,600000 152,200000 152,200000 -20,200000
99 1631455723 -0,000807 1981,600000 150,600000 150,600000 -20,200000
99 1631455724 -0,000807 1981,600000 149,000000 149,000000 -20,200000
99 1631455725 0,000705 1985,200000 150,400000 150,400000 -20,200000
99 1631455726 0,000705 1985,200000 151,800000 151,800000 -20,200000
99 1631455727 0,000705 1985,200000 153,200000 153,200000 -20,200000
99 1631455728 0,000705 1985,200000 154,600000 154,600000 -20,200000
99 1631455729 0,000705 1985,200000 156,000000 156,000000 -20,200000
99 1631455730 0,000603 1989,600000 157,200000 157,200000 -20,200000
99 1631455731 0,000603 1989,600000 158,400000 158,400000 -20,200000
99 1631455732 0,000603 1989,600000 159,600000 159,600000 -20,200000
99 1631455733 0,000603 1989,600000 160,800000 160,800000 -20,200000
99 1631455734 0,000603 1989,600000 162,000000 162,000000 -20,200000
99 1631455735 -0,000100 1993,200000 161,800000 161,800000 -20,200000
99 1631455736 -0,000100 1993,200000 161,600000 161,600000 -20,200000
99 1631455737 -0,000100 1993,200000 161,400000 161,400000 -20,200000
99 1631455738 -0,000100 1993,200000 161,200000 161,200000 -20,200000
99 1631455739 -0,000100 1993,200000 161,000000 161,000000 -20,200000
99 1631455740 -0,000701 1997,800000 159,600000 159,600000 -20,200000
99 1631455741 -0,000701 1997,800000 158,200000 158,200000 -20,200000
99 1631455742 -0,000701 1997,800000 156,800000 156,800000 -20,200000
99 1631455743 -0,000701 1997,800000 155,400000 155,400000 -20,200000
99 1631455744 -0,000701 1997,800000 154,000000 154,000000 -20,200000
99 1631455745 0,000000 2001,000000 154,000000 154,000000 -20,200000
99 1631455746 0,000000 2001,000000 154,000000 154,000000 -20,200000
99 1631455747 0,000000 2001,000000 154,000000 154,000000 -20,200000
99 1631455748 0,000000 2001,000000 154,000000 154,000000 -20,200000
99 1631455749 0,000000 2001,000000 154,000000 154,000000 -20,200000
99 1631455750 0,000698 2006,200000 155,400000 155,400000 -20,200000
99 1631455751 0,000698 2006,200000 156,800000 156,800000 -20,200000
99 1631455752 0,000698 2006,200000 158,200000 158,200000 -20,200000
99 1631455753 0,000698 2006,200000 159,600000 159,600000 -20,200000
99 1631455754 0,000698 2006,200000 161,000000 161,000000 -20,200000
99 1631455755 -0,000696 2010,800000 159,600000 159,600000 -20,200000
99 1631455756 -0,000696 2010,800000 158,200000 158,200000 -20,200000
99 1631455757 -0,000696 2010,800000 156,800000 156,800000 -20,200000
99 1631455758 -0,000696 2010,800000 155,400000 155,400000 -20,200000
99 1631455759 -0,000696 2010,800000 154,000000 154,000000 -20,200000
99 1631455760 0,001589 2013,600000 157,200000 157,200000 -20,200000
99 1631455761 0,001589 2013,600000 160,400000 160,400000 -20,200000
99 1631455762 0,001589 2013,600000 163,600000 163,600000 -20,200000
99 1631455763 0,001589 2013,600000 166,800000 166,800000 -20,200000
99 1631455764 0,001589 2013,600000 170,000000 170,000000 -20,200000
99 1631455765 -0,000198 2017,200000 169,600000 169,600000 -20,200000
99 1631455766 -0,000198 2017,200000 169,200000 169,200000 -20,200000
99 1631455767 -0,000198 2017,200000 168,800000 168,800000 -20,200000
99 1631455768 -0,000198 2017,200000 168,400000 168,400000 -20,200000
99 1631455769 -0,000198 2017,200000 168,000000 168,000000 -20,200000
99 1631455770 -0,001682 2021,200000 164,600000 164,600000 -20,200000
99 1631455771 -0,001682 2021,200000 161,200000 161,200000 -20,200000
99 1631455772 -0,001682 2021,200000 157,800000 157,800000 -20,200000
99 1631455773 -0,001682 2021,200000 154,400000 154,400000 -20,200000
99 1631455774 -0,001682 2021,200000 151,000000 151,000000 -20,200000
99 1631455775 0,000691 2025,200000 152,400000 152,400000 -20,200000
99 1631455776 0,000691 2025,200000 153,800000 153,800000 -20,200000
99 1631455777 0,000691 2025,200000 155,200000 155,200000 -20,200000
99 1631455778 0,000691 2025,200000 156,600000 156,600000 -20,200000
99 1631455779 0,000691 2025,200000 158,000000 158,000000 -20,200000
99 1631455780 0,000591 2029,800000 159,200000 159,200000 -20,200000
99 1631455781 0,000591 2029,800000 160,400000 160,400000 -20,200000
99 1631455782 0,000591 2029,800000 161,600000 161,600000 -20,200000
99 1631455783 0,000591 2029,800000 162,800000 162,800000 -20,200000
99 1631455784 0,000591 2029,800000 164,000000 164,000000 -20,200000
99 1631455785 0,000689 2033,000000 165,400000 165,400000 -20,200000
99 1631455786 0,000689 2033,000000 166,800000 166,800000 -20,200000
99 1631455787 0,000689 2033,000000 168,200000 168,200000 -20,200000
99 1631455788 0,000689 2033,000000 169,600000 169,600000 -20,200000
99 1631455789 0,000689 2033,000000 171,000000 171,000000 -20,200000
99 1631455790 -0,001473 2037,000000 168,000000 168,000000 -20,200000
99 1631455791 -0,001473 2037,000000 165,000000 165,000000 -20,200000
99 1631455792 -0,001473 2037,000000 162,000000 162,000000 -20,200000
99 1631455793 -0,001473 2037,000000 159,000000 159,000000 -20,200000
99 1631455794 -0,001473 2037,000000 156,000000 156,000000 -20,200000
99 1631455795 -0,000588 2040,600000 154,800000 154,800000 -20,200000
99 1631455796 -0,000588 2040,600000 153,600000 153,600000 -20,200000
99 1631455797 -0,000588 2040,600000 152,400000 152,400000 -20,200000
99 1631455798 -0,000588 2040,600000 151,200000 151,200000 -20,200000
99 1631455799 -0,000588 2040,600000 150,000000 150,000000 -20,200000
99 1631455800 0,001076 2045,000000 152,200000 152,200000 -20,200000
99 1631455801 0,001076 2045,000000 154,400000 154,400000 -20,200000
99 1631455802 0,001076 2045,000000 156,600000 156,600000 -20,200000
99 1631455803 0,001076 2045,000000 158,800000 158,800000 -20,200000
99 1631455804 0,001076 2045,000000 161,000000 161,000000 -20,200000
99 1631455805 -0,000390 2050,400000 160,200000 160,200000 -20,200000
99 1631455806 -0,000390 2050,400000 159,400000 159,400000 -20,200000
99 1631455807 -0,000390 2050,400000 158,600000 158,600000 -20,200000
99 1631455808 -0,000390 2050,400000 157,800000 157,800000 -20,200000
99 1631455809 -0,000390 2050,400000 157,000000 157,000000 -20,200000
99 1631455810 -0,000097 2052,800000 156,800000 156,800000 -20,200000
99 1631455811 -0,000097 2052,800000 156,600000 156,600000 -20,200000
99 1631455812 -0,000097 2052,800000 156,400000 156,400000 -20,200000
99 1631455813 -0,000097 2052,800000 156,200000 156,200000 -20,200000
99 1631455814 -0,000097 2052,800000 156,000000 156,000000 -20,200000
99 1631455815 -0,000875 2056,600000 154,200000 154,200000 -20,200000
99 1631455816 -0,000875 2056,600000 152,400000 152,400000 -20,200000
99 1631455817 -0,000875 2056,600000 150,600000 150,600000 -20,200000
99 1631455818 -0,000875 2056,600000 148,800000 148,800000 -20,200000
99 1631455819 -0,000875 2056,600000 147,000000 147,000000 -20,200000
99 1631455820 0,000776 2061,000000 148,600000 148,600000 -20,200000
99 1631455821 0,000776 2061,000000 150,200000 150,200000 -20,200000
99 1631455822 0,000776 2061,000000 151,800000 151,800000 -20,200000
99 1631455823 0,000776 2061,000000 153,400000 153,400000 -20,200000
99 1631455824 0,000776 2061,000000 155,000000 155,000000 -20,200000
99 1631455825 0,000678 2065,200000 156,400000 156,400000 -20,200000
99 1631455826 0,000678 2065,200000 157,800000 157,800000 -20,200000
99 1631455827 0,000678 2065,200000 159,200000 159,200000 -20,200000
99 1631455828 0,000678 2065,200000 160,600000 160,600000 -20,200000
99 1631455829 0,000678 2065,200000 162,000000 162,000000 -20,200000
99 1631455830 0,001063 2070,400000 164,200000 164,200000 -20,200000
99 1631455831 0,001063 2070,400000 166,400000 166,400000 -20,200000
99 1631455832 0,001063 2070,400000 168,600000 168,600000 -20,200000
99 1631455833 0,001063 2070,400000 170,800000 170,800000 -20,200000
99 1631455834 0,001063 2070,400000 173,000000 173,000000 -20,200000
99 1631455835 0,000482 2073,600000 174,000000 174,000000 -20,200000
99 1631455836 0,000482 2073,600000 175,000000 175,000000 -20,200000
99 1631455837 0,000482 2073,600000 176,000000 176,000000 -20,200000
