93 1631454863 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454864 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454865 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454866 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454867 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454868 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454869 10,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454870 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454871 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454872 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454873 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454874 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454875 16,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454876 16,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454877 16,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454878 16,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454879 16,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454880 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454881 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454882 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454883 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454884 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454885 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454886 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454887 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454888 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454889 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454890 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454891 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454892 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454893 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454894 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454895 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454896 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454897 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454898 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454899 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454900 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454901 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454902 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454903 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454904 8,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454905 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454906 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454907 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454908 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454909 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454910 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454911 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454912 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454913 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454914 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454915 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454916 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454917 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454918 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454919 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454920 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454921 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454922 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454923 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454924 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454925 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454926 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454927 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454928 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454929 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454930 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454931 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454932 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454933 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454934 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454935 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454936 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454937 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454938 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454939 16,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454940 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454941 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454942 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454943 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454944 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454945 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454946 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454947 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454948 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454949 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454950 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454951 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454952 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454953 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454954 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454955 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454956 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454957 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454958 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454959 13,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454960 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454961 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454962 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454963 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454964 10,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454965 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454966 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454967 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454968 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454969 16,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631454970 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454971 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454972 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454973 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454974 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631454975 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454976 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454977 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454978 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454979 9,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631454980 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454981 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454982 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454983 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454984 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454985 15,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454986 15,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454987 15,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454988 15,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454989 15,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454990 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454991 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454992 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454993 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454994 8,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631454995 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454996 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454997 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454998 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631454999 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455000 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455001 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455002 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455003 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455004 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455005 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455006 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455007 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455008 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455009 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455010 19,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455011 19,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455012 19,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455013 19,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455014 19,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455015 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455016 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455017 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455018 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455019 9,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455020 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455021 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455022 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455023 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455024 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455025 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455026 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455027 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455028 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455029 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455030 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455031 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455032 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455033 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455034 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455035 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455036 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455037 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455038 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455039 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455040 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455041 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455042 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455043 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455044 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455045 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455046 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455047 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455048 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455049 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455050 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455051 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455052 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455053 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455054 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455055 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455056 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455057 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455058 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455059 15,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455060 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455061 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455062 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455063 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455064 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455065 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455066 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455067 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455068 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455069 7,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455070 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455071 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455072 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455073 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455074 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455075 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455076 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455077 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455078 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455079 13,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455080 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455081 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455082 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455083 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455084 10,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455085 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455086 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455087 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455088 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455089 13,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455090 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455091 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455092 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455093 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455094 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455095 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455096 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455097 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455098 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455099 11,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455100 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455101 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455102 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455103 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455104 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455105 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455106 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455107 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455108 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455109 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455110 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455111 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455112 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455113 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455114 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455115 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455116 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455117 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455118 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455119 17,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455120 12,000000 -1,000000 -101,000000 0,000000 0,000000
161 1631454714 0,200000 -1,000000 0,200000 0,200000 0,008000
161 1631454713 0,200000 -1,000000 0,200000 0,200000 0,008000
161 1631454712 0,200000 -1,000000 0,200000 0,200000 0,008000
161 1631454711 0,200000 -1,000000 0,200000 0,200000 0,008000
161 1631454710 0,200000 -1,000000 0,200000 0,200000 0,008000
93 1631455179 11,200000 -1,000000 11,200000 11,200000 25,088000
93 1631455178 11,200000 -1,000000 11,200000 11,200000 25,088000
93 1631455177 11,200000 -1,000000 11,200000 11,200000 25,088000
93 1631455176 11,200000 -1,000000 11,200000 11,200000 25,088000
93 1631455175 11,200000 -1,000000 11,200000 11,200000 25,088000
93 1631455174 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455173 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455172 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455171 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455170 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455169 12,400000 -1,000000 12,400000 12,400000 30,752000
93 1631455168 12,400000 -1,000000 12,400000 12,400000 30,752000
93 1631455167 12,400000 -1,000000 12,400000 12,400000 30,752000
93 1631455166 12,400000 -1,000000 12,400000 12,400000 30,752000
93 1631455165 12,400000 -1,000000 12,400000 12,400000 30,752000
93 1631455164 15,200000 -1,000000 15,200000 15,200000 46,208000
93 1631455163 15,200000 -1,000000 15,200000 15,200000 46,208000
93 1631455162 15,200000 -1,000000 15,200000 15,200000 46,208000
93 1631455161 15,200000 -1,000000 15,200000 15,200000 46,208000
93 1631455160 15,200000 -1,000000 15,200000 15,200000 46,208000
93 1631455159 11,800000 -1,000000 11,800000 11,800000 27,848000
93 1631455158 11,800000 -1,000000 11,800000 11,800000 27,848000
93 1631455157 11,800000 -1,000000 11,800000 11,800000 27,848000
93 1631455156 11,800000 -1,000000 11,800000 11,800000 27,848000
93 1631455155 11,800000 -1,000000 11,800000 11,800000 27,848000
93 1631455154 9,600000 -1,000000 9,600000 9,600000 18,432000
93 1631455153 9,600000 -1,000000 9,600000 9,600000 18,432000
93 1631455152 9,600000 -1,000000 9,600000 9,600000 18,432000
93 1631455151 9,600000 -1,000000 9,600000 9,600000 18,432000
93 1631455150 9,600000 -1,000000 9,600000 9,600000 18,432000
93 1631455149 14,000000 -1,000000 14,000000 14,000000 39,200000
93 1631455148 14,000000 -1,000000 14,000000 14,000000 39,200000
93 1631455147 14,000000 -1,000000 14,000000 14,000000 39,200000
93 1631455146 14,000000 -1,000000 14,000000 14,000000 39,200000
93 1631455145 14,000000 -1,000000 14,000000 14,000000 39,200000
93 1631455144 4,600000 -1,000000 4,600000 4,600000 4,232000
93 1631455143 4,600000 -1,000000 4,600000 4,600000 4,232000
93 1631455142 4,600000 -1,000000 4,600000 4,600000 4,232000
93 1631455141 4,600000 -1,000000 4,600000 4,600000 4,232000
93 1631455140 4,600000 -1,000000 4,600000 4,600000 4,232000
93 1631455139 12,600000 -1,000000 12,600000 12,600000 31,752000
93 1631455138 12,600000 -1,000000 12,600000 12,600000 31,752000
93 1631455137 12,600000 -1,000000 12,600000 12,600000 31,752000
93 1631455136 12,600000 -1,000000 12,600000 12,600000 31,752000
93 1631455135 12,600000 -1,000000 12,600000 12,600000 31,752000
93 1631455134 14,800000 -1,000000 14,800000 14,800000 43,808000
93 1631455133 14,800000 -1,000000 14,800000 14,800000 43,808000
93 1631455132 14,800000 -1,000000 14,800000 14,800000 43,808000
93 1631455131 14,800000 -1,000000 14,800000 14,800000 43,808000
93 1631455130 14,800000 -1,000000 14,800000 14,800000 43,808000
93 1631455129 7,200000 -1,000000 7,200000 7,200000 10,368000
93 1631455128 7,200000 -1,000000 7,200000 7,200000 10,368000
93 1631455127 7,200000 -1,000000 7,200000 7,200000 10,368000
93 1631455126 7,200000 -1,000000 7,200000 7,200000 10,368000
93 1631455125 7,200000 -1,000000 7,200000 7,200000 10,368000
93 1631455124 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455123 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455122 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455121 12,000000 -1,000000 12,000000 12,000000 28,800000
93 1631455121 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455122 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455123 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455124 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455125 7,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455126 7,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455127 7,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455128 7,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455129 7,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455130 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455131 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455132 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455133 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455134 14,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455135 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455136 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455137 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455138 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455139 12,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455140 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455141 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455142 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455143 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455144 4,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455145 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455146 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455147 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455148 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455149 14,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455150 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455151 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455152 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455153 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455154 9,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455155 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455156 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455157 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455158 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455159 11,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631455160 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455161 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455162 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455163 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455164 15,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455165 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455166 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455167 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455168 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455169 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455170 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455171 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455172 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455173 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455174 12,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455175 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455176 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455177 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455178 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455179 11,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631455180 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455181 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455182 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455183 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455184 10,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455185 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455186 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455187 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455188 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455189 9,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631455190 16,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455191 16,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455192 16,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455193 16,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455194 16,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455195 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455196 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455197 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455198 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455199 12,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455200 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455201 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455202 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455203 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455204 8,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455205 14,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455206 14,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455207 14,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455208 14,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455209 14,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631455210 15,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631455211 15,600000 -1,000000 -101,000000 0,000000 0,000000
