79 1631455719 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455720 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455721 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455722 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455723 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455724 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455725 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455726 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455727 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455728 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455729 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455730 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455731 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455732 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455733 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455734 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455735 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455736 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455737 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455738 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455739 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455740 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455741 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455742 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455743 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455744 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455745 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455746 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455747 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455748 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455749 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455750 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455751 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455752 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455753 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455754 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455755 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455756 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455757 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455758 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455759 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455760 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455761 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455762 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455763 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455764 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455765 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455766 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455767 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455768 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455769 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455770 7,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455771 7,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455772 7,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455773 7,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455774 7,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455775 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455776 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455777 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455778 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455779 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455780 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455781 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455782 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455783 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455784 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455785 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455786 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455787 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455788 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455789 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455790 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455791 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455792 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455793 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455794 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455795 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455796 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455797 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455798 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455799 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455800 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455801 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455802 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455803 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455804 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455805 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455806 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455807 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455808 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455809 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455810 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455811 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455812 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455813 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455814 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455815 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455816 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455817 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455818 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455819 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455820 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455821 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455822 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455823 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455824 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455825 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455826 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455827 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455828 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455829 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455830 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455831 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455832 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455833 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455834 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455835 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455836 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455837 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455838 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455839 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455840 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455841 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455842 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455843 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455844 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455845 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455846 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455847 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455848 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455849 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455850 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455851 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455852 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455853 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455854 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455855 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455856 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455857 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455858 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455859 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455860 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455861 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455862 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455863 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455864 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455865 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455866 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455867 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455868 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455869 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455870 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455871 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455872 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455873 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455874 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455875 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455876 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455877 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455878 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455879 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455880 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455881 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455882 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455883 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455884 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455885 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455886 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455887 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455888 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455889 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455890 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455891 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455892 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455893 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455894 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455895 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455896 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455897 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455898 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455899 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455900 6,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455901 6,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455902 6,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455903 6,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455904 6,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455905 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455906 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455907 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455908 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455909 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455910 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455911 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455912 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455913 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455914 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455915 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455916 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455917 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455918 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455919 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455920 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455921 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455922 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455923 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455924 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455925 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455926 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455927 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455928 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455929 5,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455930 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455931 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455932 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455933 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455934 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455935 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455936 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455937 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455938 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455939 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455940 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455941 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455942 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455943 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455944 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455945 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455946 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455947 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455948 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455949 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455950 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455951 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455952 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455953 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455954 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455955 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455956 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455957 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455958 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455959 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455960 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455961 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455962 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455963 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455964 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455965 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455966 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455967 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455968 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455969 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455970 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455971 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455972 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455973 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455974 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631455975 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455976 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455977 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455978 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455979 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455980 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455981 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455982 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455983 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455984 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631455985 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455986 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455987 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455988 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455989 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631455990 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455991 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455992 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455993 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455994 6,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631455995 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455996 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455997 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455998 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631455999 6,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456000 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456001 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456002 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456003 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456004 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456005 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456006 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456007 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456008 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456009 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456010 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456011 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456012 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456013 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456014 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456015 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456016 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456017 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456018 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456019 5,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456020 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456021 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456022 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456023 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456024 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456025 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456026 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456027 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456028 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456029 4,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456030 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456031 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456032 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456033 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456034 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456035 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456036 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456037 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456038 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456039 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456040 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456041 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456042 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456043 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456044 5,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456045 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456046 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456047 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456048 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456049 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456050 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456051 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456052 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456053 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456054 3,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456055 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456056 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456057 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456058 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456059 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456060 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456061 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456062 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456063 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456064 5,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456065 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456066 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456067 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456068 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456069 4,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456070 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456071 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456072 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456073 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456074 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456075 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456076 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456077 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456078 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456079 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456080 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456081 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456082 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456083 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456084 4,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456085 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456086 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456087 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456088 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456089 6,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456090 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456091 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456092 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456093 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456094 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456095 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456096 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456097 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456098 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456099 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631456100 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456101 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456102 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456103 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456104 4,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631456105 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456106 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456107 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456108 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456109 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456110 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456111 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456112 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456113 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456114 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631456115 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456116 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456117 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456118 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456119 6,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456120 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456121 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456122 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456123 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456124 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631456125 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456126 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456127 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456128 3,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631456129 3,600000 -1,000000 -101,000000 0,000000 0,000000
