129 1631453778 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453779 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453795 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453796 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453797 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453798 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453799 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453825 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453826 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453827 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453828 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453829 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453835 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453836 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453837 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453838 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453839 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453860 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453861 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453862 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453863 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453864 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631453885 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453886 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453887 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453888 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453889 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453954 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453953 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453952 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453951 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453950 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453949 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453948 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453947 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453946 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453945 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453934 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453933 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453932 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453931 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453930 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453929 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453928 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453927 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453926 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453925 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453924 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453923 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453922 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453921 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453920 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453919 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453918 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453917 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453916 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453915 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453914 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453913 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453912 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453911 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453910 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631453899 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453898 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453897 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453896 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453895 0,600000 -1,000000 0,600000 0,600000 0,000000
129 1631453895 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453896 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453897 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453898 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453899 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453910 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453911 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453912 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453913 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453914 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453915 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453916 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453917 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453918 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453919 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453920 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453921 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453922 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453923 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453924 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453925 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453926 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453927 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453928 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453929 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453930 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453931 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453932 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453933 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453934 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453945 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453946 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453947 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453948 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453949 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453950 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453951 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453952 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453953 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453954 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631453990 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453991 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453992 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453993 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631453994 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454000 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454001 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454002 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454003 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454004 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454010 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454011 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454012 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454013 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454014 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454015 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454016 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454017 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454018 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454019 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454045 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454046 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454047 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454048 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454049 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454050 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454051 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454052 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454053 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454054 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454085 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454086 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454087 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454088 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454089 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454090 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454091 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454092 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454093 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454094 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454110 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454111 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454112 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454113 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454114 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454115 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454116 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454117 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454118 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454119 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454135 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454136 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454137 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454138 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454139 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454150 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454151 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454152 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454153 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454154 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454160 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454161 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454162 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454163 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454164 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454180 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454181 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454182 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454183 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454184 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454185 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454186 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454187 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454188 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454189 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454230 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454231 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454232 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454233 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454234 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454235 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454236 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454237 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454238 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454239 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454245 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631454246 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631454247 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631454248 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631454249 0,800000 -1,000000 -101,000000 0,000000 0,000000
129 1631454255 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454256 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454257 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454258 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454259 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454260 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454261 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454262 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454263 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454264 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454285 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454286 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454287 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454288 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454289 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454295 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454296 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454297 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454298 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454299 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454320 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454321 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454322 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454323 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454324 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454330 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454331 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454332 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454333 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454334 0,600000 -1,000000 -101,000000 0,000000 0,000000
129 1631454335 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454336 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454337 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454338 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454339 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454350 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454351 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454352 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454353 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454354 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454365 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454366 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454367 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454368 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454369 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454375 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454376 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454377 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454378 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454379 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454380 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454381 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454382 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454383 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454384 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454385 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454386 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454387 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454388 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454389 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454395 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454396 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454397 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454398 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454399 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454420 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454421 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454422 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454423 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454424 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454425 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454426 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454427 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454428 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454429 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454430 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454431 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454432 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454433 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454434 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454445 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454446 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454447 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454448 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454449 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454470 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454471 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454472 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454473 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454474 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454475 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454476 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454477 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454478 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454479 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454485 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454486 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454487 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454488 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454489 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454490 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454491 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454492 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454493 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454494 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454510 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454511 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454512 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454513 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454514 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454579 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454578 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454577 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454576 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454575 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454569 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454568 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454567 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454566 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454565 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454564 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454563 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454562 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454561 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454560 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454559 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454558 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454557 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454556 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454555 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454539 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454538 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454537 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454536 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454535 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454529 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454528 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454527 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454526 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454525 0,200000 -1,000000 0,200000 0,200000 0,000000
129 1631454524 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454523 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454522 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454521 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454520 0,400000 -1,000000 0,400000 0,400000 0,000000
129 1631454520 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454521 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454522 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454523 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454524 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454525 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454526 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454527 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454528 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454529 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454535 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454536 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454537 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454538 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454539 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454555 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454556 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454557 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454558 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454559 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454560 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454561 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454562 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454563 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454564 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454565 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454566 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454567 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454568 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454569 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454575 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454576 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454577 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454578 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454579 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454595 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454596 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454597 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454598 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454599 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454600 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454601 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454602 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454603 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454604 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631454605 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454606 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454607 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454608 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454609 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454620 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454621 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454622 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454623 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454624 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454630 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454631 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454632 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454633 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454634 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454635 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454636 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454637 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454638 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454639 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454645 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454646 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454647 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454648 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454649 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631454650 0,400000 -1,000000 -101,000000 0,000000 0,000000
