91 1631455653 129744,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455654 129744,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455655 110563,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455656 110563,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455657 110563,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455658 110563,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455659 110563,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455660 55409,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455661 55409,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455662 55409,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455663 55409,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455664 55409,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455665 147338,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455666 147338,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455667 147338,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455668 147338,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455669 147338,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455670 113876,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455671 113876,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455672 113876,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455673 113876,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455674 113876,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455675 71820,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455676 71820,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455677 71820,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455678 71820,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455679 71820,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455680 57749,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455681 57749,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455682 57749,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455683 57749,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455684 57749,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455685 128937,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455686 128937,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455687 128937,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455688 128937,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455689 128937,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455690 62775,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455691 62775,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455692 62775,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455693 62775,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455694 62775,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455695 16797,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455696 16797,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455697 16797,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455698 16797,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455699 16797,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455700 213374,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455701 213374,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455702 213374,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455703 213374,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455704 213374,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455705 98276,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455706 98276,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455707 98276,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455708 98276,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455709 98276,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455710 75960,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455711 75960,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455712 75960,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455713 75960,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455714 75960,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455715 94064,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455716 94064,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455717 94064,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455779 73140,600000 -1,000000 73140,600000 73140,600000 5349547368,360001
91 1631455778 73140,600000 -1,000000 73140,600000 73140,600000 5349547368,360001
91 1631455777 73140,600000 -1,000000 73140,600000 73140,600000 5349547368,360001
91 1631455776 73140,600000 -1,000000 73140,600000 73140,600000 5349547368,360001
91 1631455775 73140,600000 -1,000000 73140,600000 73140,600000 5349547368,360001
91 1631455774 154012,400000 -1,000000 154012,400000 154012,400000 23719819353,759998
91 1631455773 154012,400000 -1,000000 154012,400000 154012,400000 23719819353,759998
91 1631455772 154012,400000 -1,000000 154012,400000 154012,400000 23719819353,759998
91 1631455771 154012,400000 -1,000000 154012,400000 154012,400000 23719819353,759998
91 1631455770 154012,400000 -1,000000 154012,400000 154012,400000 23719819353,759998
91 1631455769 17836,200000 -1,000000 17836,200000 17836,200000 318130030,440000
91 1631455768 17836,200000 -1,000000 17836,200000 17836,200000 318130030,440000
91 1631455767 17836,200000 -1,000000 17836,200000 17836,200000 318130030,440000
91 1631455766 17836,200000 -1,000000 17836,200000 17836,200000 318130030,440000
91 1631455765 17836,200000 -1,000000 17836,200000 17836,200000 318130030,440000
91 1631455764 13831,000000 -1,000000 13831,000000 13831,000000 191296561,000000
91 1631455763 13831,000000 -1,000000 13831,000000 13831,000000 191296561,000000
91 1631455762 13831,000000 -1,000000 13831,000000 13831,000000 191296561,000000
91 1631455761 13831,000000 -1,000000 13831,000000 13831,000000 191296561,000000
91 1631455760 13831,000000 -1,000000 13831,000000 13831,000000 191296561,000000
91 1631455759 220912,000000 -1,000000 220912,000000 220912,000000 48802111744,000000
91 1631455758 220912,000000 -1,000000 220912,000000 220912,000000 48802111744,000000
91 1631455757 220912,000000 -1,000000 220912,000000 220912,000000 48802111744,000000
91 1631455756 220912,000000 -1,000000 220912,000000 220912,000000 48802111744,000000
91 1631455755 220912,000000 -1,000000 220912,000000 220912,000000 48802111744,000000
91 1631455754 60121,200000 -1,000000 60121,200000 60121,200000 3614558689,440000
91 1631455753 60121,200000 -1,000000 60121,200000 60121,200000 3614558689,440000
91 1631455752 60121,200000 -1,000000 60121,200000 60121,200000 3614558689,440000
91 1631455751 60121,200000 -1,000000 60121,200000 60121,200000 3614558689,440000
91 1631455750 60121,200000 -1,000000 60121,200000 60121,200000 3614558689,440000
91 1631455749 190987,200000 -1,000000 190987,200000 190987,200000 36476110563,840004
91 1631455748 190987,200000 -1,000000 190987,200000 190987,200000 36476110563,840004
91 1631455747 190987,200000 -1,000000 190987,200000 190987,200000 36476110563,840004
91 1631455746 190987,200000 -1,000000 190987,200000 190987,200000 36476110563,840004
91 1631455745 190987,200000 -1,000000 190987,200000 190987,200000 36476110563,840004
91 1631455744 113530,000000 -1,000000 113530,000000 113530,000000 12889060900,000000
91 1631455743 113530,000000 -1,000000 113530,000000 113530,000000 12889060900,000000
91 1631455742 113530,000000 -1,000000 113530,000000 113530,000000 12889060900,000000
91 1631455741 113530,000000 -1,000000 113530,000000 113530,000000 12889060900,000000
91 1631455740 113530,000000 -1,000000 113530,000000 113530,000000 12889060900,000000
91 1631455739 97363,000000 -1,000000 97363,000000 97363,000000 9479553769,000000
91 1631455738 97363,000000 -1,000000 97363,000000 97363,000000 9479553769,000000
91 1631455737 97363,000000 -1,000000 97363,000000 97363,000000 9479553769,000000
91 1631455736 97363,000000 -1,000000 97363,000000 97363,000000 9479553769,000000
91 1631455735 97363,000000 -1,000000 97363,000000 97363,000000 9479553769,000000
91 1631455734 115606,000000 -1,000000 115606,000000 115606,000000 13364747236,000000
91 1631455733 115606,000000 -1,000000 115606,000000 115606,000000 13364747236,000000
91 1631455732 115606,000000 -1,000000 115606,000000 115606,000000 13364747236,000000
91 1631455731 115606,000000 -1,000000 115606,000000 115606,000000 13364747236,000000
91 1631455730 115606,000000 -1,000000 115606,000000 115606,000000 13364747236,000000
91 1631455729 69907,200000 -1,000000 69907,200000 69907,200000 4887016611,839999
91 1631455728 69907,200000 -1,000000 69907,200000 69907,200000 4887016611,839999
91 1631455727 69907,200000 -1,000000 69907,200000 69907,200000 4887016611,839999
91 1631455726 69907,200000 -1,000000 69907,200000 69907,200000 4887016611,839999
91 1631455725 69907,200000 -1,000000 69907,200000 69907,200000 4887016611,839999
91 1631455724 107984,800000 -1,000000 107984,800000 107984,800000 11660717031,040001
91 1631455723 107984,800000 -1,000000 107984,800000 107984,800000 11660717031,040001
91 1631455722 107984,800000 -1,000000 107984,800000 107984,800000 11660717031,040001
91 1631455721 107984,800000 -1,000000 107984,800000 107984,800000 11660717031,040001
91 1631455720 107984,800000 -1,000000 107984,800000 107984,800000 11660717031,040001
91 1631455719 94064,200000 -1,000000 94064,200000 94064,200000 8848073721,640001
91 1631455718 94064,200000 -1,000000 94064,200000 94064,200000 8848073721,640001
91 1631455718 94064,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455719 94064,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455720 107984,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455721 107984,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455722 107984,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455723 107984,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455724 107984,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455725 69907,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455726 69907,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455727 69907,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455728 69907,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455729 69907,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455730 115606,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455731 115606,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455732 115606,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455733 115606,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455734 115606,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455735 97363,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455736 97363,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455737 97363,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455738 97363,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455739 97363,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455740 113530,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455741 113530,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455742 113530,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455743 113530,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455744 113530,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455745 190987,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455746 190987,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455747 190987,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455748 190987,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455749 190987,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455750 60121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455751 60121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455752 60121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455753 60121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455754 60121,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455755 220912,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455756 220912,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455757 220912,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455758 220912,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455759 220912,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455760 13831,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455761 13831,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455762 13831,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455763 13831,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455764 13831,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455765 17836,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455766 17836,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455767 17836,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455768 17836,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455769 17836,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455770 154012,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455771 154012,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455772 154012,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455773 154012,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455774 154012,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455775 73140,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455776 73140,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455777 73140,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455778 73140,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455779 73140,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455780 70534,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455781 70534,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455782 70534,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455783 70534,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455784 70534,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455785 117377,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455786 117377,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455787 117377,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455788 117377,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455789 117377,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455790 13664,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455791 13664,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455792 13664,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455793 13664,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455794 13664,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455795 256305,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455796 256305,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455797 256305,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455798 256305,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455799 256305,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455800 61704,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455801 61704,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455802 61704,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455803 61704,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455804 61704,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455805 238638,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455806 238638,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455807 238638,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455808 238638,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455809 238638,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455810 14459,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455811 14459,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455812 14459,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455813 14459,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455814 14459,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455815 56325,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455816 56325,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455817 56325,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455818 56325,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455819 56325,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455820 113112,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455821 113112,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455822 113112,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455823 113112,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455824 113112,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455825 73620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455826 73620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455827 73620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455828 73620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455829 73620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455830 71237,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455831 71237,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455832 71237,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455833 71237,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455834 71237,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455835 235168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455836 235168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455837 235168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455838 235168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455839 235168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455840 20520,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455841 20520,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455842 20520,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455843 20520,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455844 20520,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455845 152551,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455846 152551,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455847 152551,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455848 152551,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455849 152551,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455850 13950,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455851 13950,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455852 13950,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455853 13950,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455854 13950,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455855 120305,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455856 120305,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455857 120305,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455858 120305,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455859 120305,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455860 48230,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455861 48230,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455862 48230,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455863 48230,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455864 48230,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455865 99157,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455866 99157,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455867 99157,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455868 99157,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455869 99157,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455870 66706,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455871 66706,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455872 66706,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455873 66706,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455874 66706,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455875 172402,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455876 172402,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455877 172402,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455878 172402,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455879 172402,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455880 92712,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455881 92712,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455882 92712,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455883 92712,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455884 92712,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455885 100693,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455886 100693,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455887 100693,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455888 100693,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455889 100693,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455890 70168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455891 70168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455892 70168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455893 70168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455894 70168,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455895 65664,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455896 65664,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455897 65664,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455898 65664,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455899 65664,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455900 209436,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455901 209436,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455902 209436,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455903 209436,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455904 209436,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455905 20488,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455906 20488,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455907 20488,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455908 20488,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455909 20488,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455910 46893,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455911 46893,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455912 46893,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455913 46893,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455914 46893,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455915 61170,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455916 61170,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455917 61170,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455918 61170,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455919 61170,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455920 112071,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455921 112071,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455922 112071,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455923 112071,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455924 112071,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455925 217970,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455926 217970,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455927 217970,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455928 217970,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455929 217970,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455930 72843,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455931 72843,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455932 72843,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455933 72843,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455934 72843,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455935 148039,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455936 148039,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455937 148039,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455938 148039,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455939 148039,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455940 222060,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455941 222060,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455942 222060,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455943 222060,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455944 222060,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455945 75897,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455946 75897,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455947 75897,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455948 75897,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455949 75897,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631455950 28320,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455951 28320,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455952 28320,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455953 28320,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455954 28320,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455955 16533,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455956 16533,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455957 16533,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455958 16533,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455959 16533,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631455960 160788,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455961 160788,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455962 160788,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455963 160788,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455964 160788,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631455965 92397,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455966 92397,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455967 92397,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455968 92397,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455969 92397,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455970 164451,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455971 164451,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455972 164451,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455973 164451,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455974 164451,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631455975 11620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455976 11620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455977 11620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455978 11620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455979 11620,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455980 147807,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455981 147807,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455982 147807,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631455983 147807,800000 -1,000000 -101,000000 0,000000 0,000000
